Analysis Time,2026-03-06 오후 2:45:38,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 11:41:39,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-03-06 오후 2:45:38,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-03-05 오후 5:28:00,Data File,KD-03.D
Type,Sample,Name,KD-03
Dil.,1,Acq. Method File,2025-VOCs(3) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Vinylchloride,,,,646,,ND,mg/L
Acrylonitrile,,,,646,,ND,mg/L
Bromoform,,,,512,,ND,mg/L
Vinylchloride
,,
Acrylonitrile
,,
Bromoform
,,
Batch Data Path,"D:\DATA\2026년\3. 2026년 3월\VOC3(LT 2.26, RE 3.4, KD 3.4)\QuantResults\VOC3.batch.bin"
Analysis Time,2026-03-06 오후 2:45:38,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 11:41:39,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-03-06 오후 2:45:38,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-03-05 오후 5:45:50,Data File,LT-01.D
Type,Sample,Name,LT-01
Dil.,1,Acq. Method File,2025-VOCs(3) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Vinylchloride,,,,731,,ND,mg/L
Acrylonitrile,,6.500,1754243,731,,71.964,mg/L
Bromoform,,,,567,,ND,mg/L
Vinylchloride
,,
Acrylonitrile
,,
Bromoform
,,
Batch Data Path,"D:\DATA\2026년\3. 2026년 3월\VOC3(LT 2.26, RE 3.4, KD 3.4)\QuantResults\VOC3.batch.bin"
Analysis Time,2026-03-06 오후 2:45:38,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 11:41:39,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-03-06 오후 2:45:38,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-03-05 오후 6:03:41,Data File,LT-02.D
Type,Sample,Name,LT-02
Dil.,1,Acq. Method File,2025-VOCs(3) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Vinylchloride,,,,314,,ND,mg/L
Acrylonitrile,,6.499,2033,314,,0.194,mg/L
Bromoform,,,,106,,ND,mg/L
Vinylchloride
,,
Acrylonitrile
,,
Bromoform
,,
Batch Data Path,"D:\DATA\2026년\3. 2026년 3월\VOC3(LT 2.26, RE 3.4, KD 3.4)\QuantResults\VOC3.batch.bin"
Analysis Time,2026-03-06 오후 2:45:38,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 11:41:39,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-03-06 오후 2:45:38,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-03-05 오후 6:21:37,Data File,LT-03.D
Type,Sample,Name,LT-03
Dil.,1,Acq. Method File,2025-VOCs(3) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Vinylchloride,,,,578,,ND,mg/L
Acrylonitrile,,6.500,0,578,,ND,mg/L
Bromoform,,,,458,,ND,mg/L
Vinylchloride
,,
Acrylonitrile
,,
Bromoform
,,
Batch Data Path,"D:\DATA\2026년\3. 2026년 3월\VOC3(LT 2.26, RE 3.4, KD 3.4)\QuantResults\VOC3.batch.bin"
Analysis Time,2026-03-06 오후 2:45:38,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 11:41:39,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-03-06 오후 2:45:38,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-03-05 오후 6:39:30,Data File,LT-01 R.D
Type,Sample,Name,LT-01 R
Dil.,500,Acq. Method File,2025-VOCs(3) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Vinylchloride,,,,649,,ND,mg/L
Acrylonitrile,,6.499,3375,649,,78.012,mg/L
Bromoform,,,,516,,ND,mg/L
Vinylchloride
,,
Acrylonitrile
,,
Bromoform
,,
Batch Data Path,"D:\DATA\2026년\3. 2026년 3월\VOC3(LT 2.26, RE 3.4, KD 3.4)\QuantResults\VOC3.batch.bin"
Analysis Time,2026-03-06 오후 2:45:38,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 11:41:39,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-03-06 오후 2:45:38,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-03-05 오후 6:57:22,Data File,MBK.D
Type,Blank,Name,MBK
Dil.,1,Acq. Method File,2025-VOCs(3) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Vinylchloride,,,,549,,ND,mg/L
Acrylonitrile,,,,549,,ND,mg/L
Bromoform,,,,428,,ND,mg/L
Vinylchloride
,,
Acrylonitrile
,,
Bromoform
,,
Batch Data Path,"D:\DATA\2026년\3. 2026년 3월\VOC3(LT 2.26, RE 3.4, KD 3.4)\QuantResults\VOC3.batch.bin"
Analysis Time,2026-03-06 오후 2:45:38,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 11:41:39,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-03-06 오후 2:45:38,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-03-05 오후 8:02:51,Data File,-CCV-.D
Type,QC,Name,-CCV-
Dil.,1,Acq. Method File,2025-VOCs(3) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Vinylchloride,,4.831,55764,642,,0.166,mg/L
Acrylonitrile,,6.499,4423,642,,0.207,mg/L
Bromoform,,12.486,8804,469,,0.185,mg/L
Vinylchloride
,,
Acrylonitrile
,,
Bromoform
,,
