Batch Data Path,"D:\DATA\2026년\1. 2026년 1월\VOC3(HC 1.22, 1.26)\QuantResults\VOC3.batch.bin"
Analysis Time,2026-02-02 오후 3:22:38,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-02 오후 3:22:38,Analyze Quant Version,10.2,Report Quant Version,10.2
Vinylchloride
Data File,,Type,RT,,Resp.,,ISTD Resp,,Final Conc.
Report Generation Time,2026-04-10 오전 11:23:02,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-02 오후 3:22:38,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-26 오후 9:48:12,Data File,HC-01.D
Type,Sample,Name,HC-01
Dil.,1,Acq. Method File,2025-VOCs(3) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Vinylchloride,,,,1210,,ND,mg/L
Acrylonitrile,,6.511,0,1210,,ND,mg/L
Bromoform,,,,806,,ND,mg/L
Vinylchloride
,,
Acrylonitrile
,,
Bromoform
,,
Batch Data Path,"D:\DATA\2026년\1. 2026년 1월\VOC3(HC 1.22, 1.26)\QuantResults\VOC3.batch.bin"
Analysis Time,2026-02-02 오후 3:22:38,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 11:23:02,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-02 오후 3:22:38,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-26 오후 10:06:06,Data File,HC-02.D
Type,Sample,Name,HC-02
Dil.,1,Acq. Method File,2025-VOCs(3) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Vinylchloride,,,,1196,,ND,mg/L
Acrylonitrile,,6.511,0,1196,,ND,mg/L
Bromoform,,,,1083,,ND,mg/L
Vinylchloride
,,
Acrylonitrile
,,
Bromoform
,,
Batch Data Path,"D:\DATA\2026년\1. 2026년 1월\VOC3(HC 1.22, 1.26)\QuantResults\VOC3.batch.bin"
Analysis Time,2026-02-02 오후 3:22:38,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 11:23:02,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-02 오후 3:22:38,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-26 오후 10:23:59,Data File,HC-03.D
Type,Sample,Name,HC-03
Dil.,1,Acq. Method File,2025-VOCs(3) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Vinylchloride,,,,1275,,ND,mg/L
Acrylonitrile,,6.511,0,1275,,ND,mg/L
Bromoform,,,,927,,ND,mg/L
Vinylchloride
,,
Acrylonitrile
,,
Bromoform
,,
Batch Data Path,"D:\DATA\2026년\1. 2026년 1월\VOC3(HC 1.22, 1.26)\QuantResults\VOC3.batch.bin"
Analysis Time,2026-02-02 오후 3:22:38,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 11:23:02,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-02 오후 3:22:38,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-26 오후 10:41:51,Data File,HC-04.D
Type,Sample,Name,HC-04
Dil.,1,Acq. Method File,2025-VOCs(3) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Vinylchloride,,,,1165,,ND,mg/L
Acrylonitrile,,6.511,0,1165,,ND,mg/L
Bromoform,,,,778,,ND,mg/L
Vinylchloride
,,
Acrylonitrile
,,
Bromoform
,,
Batch Data Path,"D:\DATA\2026년\1. 2026년 1월\VOC3(HC 1.22, 1.26)\QuantResults\VOC3.batch.bin"
Analysis Time,2026-02-02 오후 3:22:38,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 11:23:02,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-02 오후 3:22:38,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-26 오후 10:59:48,Data File,HC-05.D
Type,Sample,Name,HC-05
Dil.,1,Acq. Method File,2025-VOCs(3) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Vinylchloride,,,,1233,,ND,mg/L
Acrylonitrile,,6.511,0,1233,,ND,mg/L
Bromoform,,12.495,0,829,,ND,mg/L
Vinylchloride
,,
Acrylonitrile
,,
Bromoform
,,
Batch Data Path,"D:\DATA\2026년\1. 2026년 1월\VOC3(HC 1.22, 1.26)\QuantResults\VOC3.batch.bin"
Analysis Time,2026-02-02 오후 3:22:38,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 11:23:02,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-02 오후 3:22:38,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-26 오후 11:17:41,Data File,HC-06.D
Type,Sample,Name,HC-06
Dil.,1,Acq. Method File,2025-VOCs(3) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Vinylchloride,,,,1180,,ND,mg/L
Acrylonitrile,,,,1180,,ND,mg/L
Bromoform,,,,822,,ND,mg/L
Vinylchloride
,,
Acrylonitrile
,,
Bromoform
,,
Batch Data Path,"D:\DATA\2026년\1. 2026년 1월\VOC3(HC 1.22, 1.26)\QuantResults\VOC3.batch.bin"
Analysis Time,2026-02-02 오후 3:22:38,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 11:23:02,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-02 오후 3:22:38,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-26 오후 11:35:39,Data File,HC-07.D
Type,Sample,Name,HC-07
Dil.,1,Acq. Method File,2025-VOCs(3) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Vinylchloride,,4.831,0,1339,,ND,mg/L
Acrylonitrile,,6.511,0,1339,,ND,mg/L
Bromoform,,,,894,,ND,mg/L
Vinylchloride
,,
Acrylonitrile
,,
Bromoform
,,
Batch Data Path,"D:\DATA\2026년\1. 2026년 1월\VOC3(HC 1.22, 1.26)\QuantResults\VOC3.batch.bin"
Analysis Time,2026-02-02 오후 3:22:38,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 11:23:02,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-02 오후 3:22:38,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-26 오후 11:53:34,Data File,HC-08.D
Type,Sample,Name,HC-08
Dil.,1,Acq. Method File,2025-VOCs(3) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Vinylchloride,,,,1190,,ND,mg/L
Acrylonitrile,,6.511,1819,1190,,0.079,mg/L
Bromoform,,,,825,,ND,mg/L
Vinylchloride
,,
Acrylonitrile
,,
Bromoform
,,
Batch Data Path,"D:\DATA\2026년\1. 2026년 1월\VOC3(HC 1.22, 1.26)\QuantResults\VOC3.batch.bin"
Analysis Time,2026-02-02 오후 3:22:38,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 11:23:02,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-02 오후 3:22:38,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-27 오전 12:11:30,Data File,HC-09.D
Type,Sample,Name,HC-09
Dil.,1,Acq. Method File,2025-VOCs(3) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Vinylchloride,,,,1189,,ND,mg/L
Acrylonitrile,,6.511,0,1189,,ND,mg/L
Bromoform,,,,822,,ND,mg/L
Vinylchloride
,,
Acrylonitrile
,,
Bromoform
,,
Batch Data Path,"D:\DATA\2026년\1. 2026년 1월\VOC3(HC 1.22, 1.26)\QuantResults\VOC3.batch.bin"
Analysis Time,2026-02-02 오후 3:22:38,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 11:23:02,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-02 오후 3:22:38,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-27 오전 12:29:27,Data File,HC-11.D
Type,Sample,Name,HC-11
Dil.,1,Acq. Method File,2025-VOCs(3) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Vinylchloride,,,,1180,,ND,mg/L
Acrylonitrile,,6.511,0,1180,,ND,mg/L
Bromoform,,12.495,0,811,,ND,mg/L
Vinylchloride
,,
Acrylonitrile
,,
Bromoform
,,
Batch Data Path,"D:\DATA\2026년\1. 2026년 1월\VOC3(HC 1.22, 1.26)\QuantResults\VOC3.batch.bin"
Analysis Time,2026-02-02 오후 3:22:38,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 11:23:02,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-02 오후 3:22:38,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-27 오전 12:47:20,Data File,HC-12.D
Type,Sample,Name,HC-12
Dil.,1,Acq. Method File,2025-VOCs(3) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Vinylchloride,,,,1233,,ND,mg/L
Acrylonitrile,,6.511,0,1233,,ND,mg/L
Bromoform,,12.492,0,839,,ND,mg/L
Vinylchloride
,,
Acrylonitrile
,,
Bromoform
,,
Batch Data Path,"D:\DATA\2026년\1. 2026년 1월\VOC3(HC 1.22, 1.26)\QuantResults\VOC3.batch.bin"
Analysis Time,2026-02-02 오후 3:22:38,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 11:23:02,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-02 오후 3:22:38,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-27 오전 1:05:14,Data File,HC-13.D
Type,Sample,Name,HC-13
Dil.,1,Acq. Method File,2025-VOCs(3) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Vinylchloride,,,,842,,ND,mg/L
Acrylonitrile,,6.511,0,842,,ND,mg/L
Bromoform,,12.489,0,585,,ND,mg/L
Vinylchloride
,,
Acrylonitrile
,,
Bromoform
,,
Batch Data Path,"D:\DATA\2026년\1. 2026년 1월\VOC3(HC 1.22, 1.26)\QuantResults\VOC3.batch.bin"
Analysis Time,2026-02-02 오후 3:22:38,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 11:23:02,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-02 오후 3:22:38,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-27 오전 1:23:09,Data File,HC-14.D
Type,Sample,Name,HC-14
Dil.,1,Acq. Method File,2025-VOCs(3) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Vinylchloride,,,,818,,ND,mg/L
Acrylonitrile,,,,818,,ND,mg/L
Bromoform,,,,584,,ND,mg/L
Vinylchloride
,,
Acrylonitrile
,,
Bromoform
,,
Batch Data Path,"D:\DATA\2026년\1. 2026년 1월\VOC3(HC 1.22, 1.26)\QuantResults\VOC3.batch.bin"
Analysis Time,2026-02-02 오후 3:22:38,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 11:23:02,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-02 오후 3:22:38,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-27 오전 1:41:03,Data File,MBK-1.D
Type,Blank,Name,MBK-1
Dil.,1,Acq. Method File,2025-VOCs(3) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Vinylchloride,,,,1009,,ND,mg/L
Acrylonitrile,,,,1009,,ND,mg/L
Bromoform,,,,1121,,ND,mg/L
Vinylchloride
,,
Acrylonitrile
,,
Bromoform
,,
Batch Data Path,"D:\DATA\2026년\1. 2026년 1월\VOC3(HC 1.22, 1.26)\QuantResults\VOC3.batch.bin"
Analysis Time,2026-02-02 오후 3:22:38,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 11:23:02,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-02 오후 3:22:38,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-27 오전 2:16:56,Data File,-CCV-1.D
Type,QC,Name,-CCV-1
Dil.,1,Acq. Method File,2025-VOCs(3) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Vinylchloride,,4.831,134544,1553,,0.184,mg/L
Acrylonitrile,,6.511,5419,1553,,0.184,mg/L
Bromoform,,12.489,15474,1102,,0.224,mg/L
Vinylchloride
,,
Acrylonitrile
,,
Bromoform
,,
Batch Data Path,"D:\DATA\2026년\1. 2026년 1월\VOC3(HC 1.22, 1.26)\QuantResults\VOC3.batch.bin"
Analysis Time,2026-02-02 오후 3:22:38,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 11:23:02,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-02 오후 3:22:38,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-27 오전 2:34:52,Data File,HC-15.D
Type,Sample,Name,HC-15
Dil.,1,Acq. Method File,2025-VOCs(3) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Vinylchloride,,,,928,,ND,mg/L
Acrylonitrile,,6.511,1354,928,,0.076,mg/L
Bromoform,,12.489,420,624,,0.004,mg/L
Vinylchloride
,,
Acrylonitrile
,,
Bromoform
,,
Batch Data Path,"D:\DATA\2026년\1. 2026년 1월\VOC3(HC 1.22, 1.26)\QuantResults\VOC3.batch.bin"
Analysis Time,2026-02-02 오후 3:22:38,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 11:23:02,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-02 오후 3:22:38,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-27 오전 3:21:31,Data File,HC-16.D
Type,Sample,Name,HC-16
Dil.,1,Acq. Method File,2025-VOCs(3) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Vinylchloride,,,,875,,ND,mg/L
Acrylonitrile,,6.511,1739,875,,0.104,mg/L
Bromoform,,,,610,,ND,mg/L
Vinylchloride
,,
Acrylonitrile
,,
Bromoform
,,
Batch Data Path,"D:\DATA\2026년\1. 2026년 1월\VOC3(HC 1.22, 1.26)\QuantResults\VOC3.batch.bin"
Analysis Time,2026-02-02 오후 3:22:38,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 11:23:02,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-02 오후 3:22:38,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-27 오전 3:39:24,Data File,HC-17.D
Type,Sample,Name,HC-17
Dil.,1,Acq. Method File,2025-VOCs(3) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Vinylchloride,,,,1094,,ND,mg/L
Acrylonitrile,,6.511,3632,1094,,0.175,mg/L
Bromoform,,,,747,,ND,mg/L
Vinylchloride
,,
Acrylonitrile
,,
Bromoform
,,
Batch Data Path,"D:\DATA\2026년\1. 2026년 1월\VOC3(HC 1.22, 1.26)\QuantResults\VOC3.batch.bin"
Analysis Time,2026-02-02 오후 3:22:38,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 11:23:02,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-02 오후 3:22:38,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-27 오전 3:57:18,Data File,HC-18.D
Type,Sample,Name,HC-18
Dil.,1,Acq. Method File,2025-VOCs(3) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Vinylchloride,,,,1217,,ND,mg/L
Acrylonitrile,,6.511,0,1217,,ND,mg/L
Bromoform,,,,852,,ND,mg/L
Vinylchloride
,,
Acrylonitrile
,,
Bromoform
,,
Batch Data Path,"D:\DATA\2026년\1. 2026년 1월\VOC3(HC 1.22, 1.26)\QuantResults\VOC3.batch.bin"
Analysis Time,2026-02-02 오후 3:22:38,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 11:23:02,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-02 오후 3:22:38,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-27 오전 4:15:10,Data File,HC-19.D
Type,Sample,Name,HC-19
Dil.,1,Acq. Method File,2025-VOCs(3) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Vinylchloride,,,,1380,,ND,mg/L
Acrylonitrile,,,,1380,,ND,mg/L
Bromoform,,,,889,,ND,mg/L
Vinylchloride
,,
Acrylonitrile
,,
Bromoform
,,
Batch Data Path,"D:\DATA\2026년\1. 2026년 1월\VOC3(HC 1.22, 1.26)\QuantResults\VOC3.batch.bin"
Analysis Time,2026-02-02 오후 3:22:38,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 11:23:02,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-02 오후 3:22:38,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-27 오전 4:33:03,Data File,HC-20.D
Type,Sample,Name,HC-20
Dil.,1,Acq. Method File,2025-VOCs(3) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Vinylchloride,,,,1063,,ND,mg/L
Acrylonitrile,,6.511,0,1063,,ND,mg/L
Bromoform,,12.489,435,720,,0.003,mg/L
Vinylchloride
,,
Acrylonitrile
,,
Bromoform
,,
Batch Data Path,"D:\DATA\2026년\1. 2026년 1월\VOC3(HC 1.22, 1.26)\QuantResults\VOC3.batch.bin"
Analysis Time,2026-02-02 오후 3:22:38,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 11:23:02,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-02 오후 3:22:38,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-27 오전 4:51:01,Data File,HC-21.D
Type,Sample,Name,HC-21
Dil.,1,Acq. Method File,2025-VOCs(3) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Vinylchloride,,,,1038,,ND,mg/L
Acrylonitrile,,6.511,0,1038,,ND,mg/L
Bromoform,,,,733,,ND,mg/L
Vinylchloride
,,
Acrylonitrile
,,
Bromoform
,,
Batch Data Path,"D:\DATA\2026년\1. 2026년 1월\VOC3(HC 1.22, 1.26)\QuantResults\VOC3.batch.bin"
Analysis Time,2026-02-02 오후 3:22:38,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 11:23:02,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-02 오후 3:22:38,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-27 오전 5:08:58,Data File,HC-22.D
Type,Sample,Name,HC-22
Dil.,1,Acq. Method File,2025-VOCs(3) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Vinylchloride,,,,1169,,ND,mg/L
Acrylonitrile,,6.511,0,1169,,ND,mg/L
Bromoform,,,,803,,ND,mg/L
Vinylchloride
,,
Acrylonitrile
,,
Bromoform
,,
Batch Data Path,"D:\DATA\2026년\1. 2026년 1월\VOC3(HC 1.22, 1.26)\QuantResults\VOC3.batch.bin"
Analysis Time,2026-02-02 오후 3:22:38,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 11:23:02,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-02 오후 3:22:38,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-27 오전 5:26:42,Data File,HC-23.D
Type,Sample,Name,HC-23
Dil.,1,Acq. Method File,2025-VOCs(3) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Vinylchloride,,,,1080,,ND,mg/L
Acrylonitrile,,,,1080,,ND,mg/L
Bromoform,,,,764,,ND,mg/L
Vinylchloride
,,
Acrylonitrile
,,
Bromoform
,,
Batch Data Path,"D:\DATA\2026년\1. 2026년 1월\VOC3(HC 1.22, 1.26)\QuantResults\VOC3.batch.bin"
Analysis Time,2026-02-02 오후 3:22:38,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 11:23:02,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-02 오후 3:22:38,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-27 오전 5:44:35,Data File,HC-24.D
Type,Sample,Name,HC-24
Dil.,1,Acq. Method File,2025-VOCs(3) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Vinylchloride,,,,2203,,ND,mg/L
Acrylonitrile,,6.511,4130,2203,,0.098,mg/L
Bromoform,,,,1477,,ND,mg/L
Vinylchloride
,,
Acrylonitrile
,,
Bromoform
,,
Batch Data Path,"D:\DATA\2026년\1. 2026년 1월\VOC3(HC 1.22, 1.26)\QuantResults\VOC3.batch.bin"
Analysis Time,2026-02-02 오후 3:22:38,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 11:23:02,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-02 오후 3:22:38,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-27 오전 6:02:27,Data File,HC-25.D
Type,Sample,Name,HC-25
Dil.,1,Acq. Method File,2025-VOCs(3) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Vinylchloride,,,,1086,,ND,mg/L
Acrylonitrile,,6.511,0,1086,,ND,mg/L
Bromoform,,12.492,0,887,,ND,mg/L
Vinylchloride
,,
Acrylonitrile
,,
Bromoform
,,
Batch Data Path,"D:\DATA\2026년\1. 2026년 1월\VOC3(HC 1.22, 1.26)\QuantResults\VOC3.batch.bin"
Analysis Time,2026-02-02 오후 3:22:38,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 11:23:02,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-02 오후 3:22:38,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-27 오전 6:20:23,Data File,HC-26.D
Type,Sample,Name,HC-26
Dil.,1,Acq. Method File,2025-VOCs(3) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Vinylchloride,,,,1568,,ND,mg/L
Acrylonitrile,,6.511,2043742,1568,,69.467,mg/L
Bromoform,,,,720,,ND,mg/L
Vinylchloride
,,
Acrylonitrile
,,
Bromoform
,,
Batch Data Path,"D:\DATA\2026년\1. 2026년 1월\VOC3(HC 1.22, 1.26)\QuantResults\VOC3.batch.bin"
Analysis Time,2026-02-02 오후 3:22:38,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 11:23:02,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-02 오후 3:22:38,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-27 오전 6:38:14,Data File,HC-27.D
Type,Sample,Name,HC-27
Dil.,1,Acq. Method File,2025-VOCs(3) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Vinylchloride,,,,1001,,ND,mg/L
Acrylonitrile,,6.511,2357140,1001,,125.481,mg/L
Bromoform,,,,260,,ND,mg/L
Vinylchloride
,,
Acrylonitrile
,,
Bromoform
,,
Batch Data Path,"D:\DATA\2026년\1. 2026년 1월\VOC3(HC 1.22, 1.26)\QuantResults\VOC3.batch.bin"
Analysis Time,2026-02-02 오후 3:22:38,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 11:23:02,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-02 오후 3:22:38,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-27 오전 6:56:10,Data File,HC-28.D
Type,Sample,Name,HC-28
Dil.,1,Acq. Method File,2025-VOCs(3) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Vinylchloride,,4.831,5860,1858,,0.001,mg/L
Acrylonitrile,,6.511,2230731,1858,,63.955,mg/L
Bromoform,,,,821,,ND,mg/L
Vinylchloride
,,
Acrylonitrile
,,
Bromoform
,,
Batch Data Path,"D:\DATA\2026년\1. 2026년 1월\VOC3(HC 1.22, 1.26)\QuantResults\VOC3.batch.bin"
Analysis Time,2026-02-02 오후 3:22:38,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 11:23:02,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-02 오후 3:22:38,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-27 오전 7:14:04,Data File,HC-29.D
Type,Sample,Name,HC-29
Dil.,1,Acq. Method File,2025-VOCs(3) NEW
Sample Chromatogram


