pdf,es,line,context,amount,unit
ES 04605.2 폼알데하이드-기체크로마토그래피.pdf,ES 04001,7.1.1 시료 20 mL를 50 mL 분별깔때기에 취한다음 내부표준용액 (100.0 mg/L)을,7.1  전처리 7.1.1 시료 20 mL를 50 mL 분별깔때기에 취한다음 내부표준용액 (100.0 mg/L)을 정확히 50 µL를 취하여 시료에 첨가한다.,100.0,mg
ES 04605.2 폼알데하이드-기체크로마토그래피.pdf,ES 04001,7.1.4 황산 0.05 mL (2~4방울)을 첨가한 후 흔들어 준다.,도체반응을 시킨 후 상온에서 10분간 방치한다. 7.1.4 황산 0.05 mL (2~4방울)을 첨가한 후 흔들어 준다. 7.1.5 추출용매 4 mL를 넣은 후 약 5분간 격렬히 흔들어 준 다음 층이 분리되면,0.05,mL
ES 04605.2 폼알데하이드-기체크로마토그래피.pdf,ES 04001,7.2.1 정제수 20 mL를 취하여 50 mL 삼각플라스크에 넣은 후 폼알데하이드 표준,"7.2  검정곡선의 작성 및 검증 7.2.1 정제수 20 mL를 취하여 50 mL 삼각플라스크에 넣은 후 폼알데하이드 표준 용액 (100.0 mg/L) 0, 50, 100, 200 µL를 시료에 첨가한 다음 각각의 시료에 내부표",50,mL
ES 04605.2 폼알데하이드-기체크로마토그래피.pdf,ES 04001,"용액 (100.0 mg/L) 0, 50, 100, 200 µL를 시료에 첨가한 다음 각각의 시료에 내부표","7.2.1 정제수 20 mL를 취하여 50 mL 삼각플라스크에 넣은 후 폼알데하이드 표준 용액 (100.0 mg/L) 0, 50, 100, 200 µL를 시료에 첨가한 다음 각각의 시료에 내부표 준용액 (100.0 mg/L)을 정확히 50 µL를 취하여 첨가한다. 제조한 검정곡선용 표준",100.0,mg
ES 04605.2 폼알데하이드-기체크로마토그래피.pdf,ES 04001,준용액 (100.0 mg/L)을 정확히 50 µL를 취하여 첨가한다. 제조한 검정곡선용 표준,"용액 (100.0 mg/L) 0, 50, 100, 200 µL를 시료에 첨가한 다음 각각의 시료에 내부표 준용액 (100.0 mg/L)을 정확히 50 µL를 취하여 첨가한다. 제조한 검정곡선용 표준 용액의 농도는 시료 중의 농도로 계산하면 0, 0.010, 0.050, 0.25, 0.50, 1.0 mg/L에",100.0,mg
ES 04605.2 폼알데하이드-기체크로마토그래피.pdf,ES 04001,"용액의 농도는 시료 중의 농도로 계산하면 0, 0.010, 0.050, 0.25, 0.50, 1.0 mg/L에","준용액 (100.0 mg/L)을 정확히 50 µL를 취하여 첨가한다. 제조한 검정곡선용 표준 용액의 농도는 시료 중의 농도로 계산하면 0, 0.010, 0.050, 0.25, 0.50, 1.0 mg/L에 해당되며 필요에 따라 사용하는 표준용액의 농도와 개수를 달리 할 수 있다.",1.0,mg
ES 04605.2 폼알데하이드-기체크로마토그래피.pdf,ES 04001,헬륨 (1.0 mL/min),운반기체 (유속) 헬륨 (1.0 mL/min) 분할비,1.0,mL
ES 04605.2 폼알데하이드-기체크로마토그래피.pdf,ES 04001,0.01 mg/L,정확도 0.01 mg/L 결정계수(R2) ≥ 0.98 또는 감응계수(RF)의 상대표준편자 ≤ 20 %,0.01,mg
ES 04605.2 폼알데하이드-기체크로마토그래피.pdf,ES 04001,기체크로마토그래피-질량분석기 크로마토그램 (250 µg/L),"그림 1. 폼알데하이드 펜타플루오로벤질 히드라진의 기체크로마토그래피-질량분석기 크로마토그램 (250 µg/L) 그림 2. 1,2-디브로모피로판의 기체크로마토그래피-질량분석기 크로마토그램 (50",250,µg
"ES 04605.3 폼알데하이드-헤드스페이스, 기체크로마토그래피-질량분석법.pdf",ES 04605,"적용하며, 화합물의 정량한계는 0.010 mg/L 이다.","이 시험기준은 폐수 또는 폼알데하이드의 농도가 비교적 높은 지표수, 지하수 등에 적용하며, 화합물의 정량한계는 0.010 mg/L 이다. 1.3  간섭물질",0.010,mg
"ES 04605.3 폼알데하이드-헤드스페이스, 기체크로마토그래피-질량분석법.pdf",ES 04605,3.1.2  운반기체는 99.999 % 이상의 헬륨으로 (또는 질소) 유량은 0.5 mL/min ～,"호한 것을 택하여 시험한다. 3.1.2  운반기체는 99.999 % 이상의 헬륨으로 (또는 질소) 유량은 0.5 mL/min ～ 2 mL/min, 시료 주입부 온도는 200 ℃, 컬럼온도는 표준물질이 최적조건으로 분리",0.5,mL
"ES 04605.3 폼알데하이드-헤드스페이스, 기체크로마토그래피-질량분석법.pdf",ES 04605,"2 mL/min, 시료 주입부 온도는 200 ℃, 컬럼온도는 표준물질이 최적조건으로 분리","3.1.2  운반기체는 99.999 % 이상의 헬륨으로 (또는 질소) 유량은 0.5 mL/min ～ 2 mL/min, 시료 주입부 온도는 200 ℃, 컬럼온도는 표준물질이 최적조건으로 분리 되도록 승온(40 ℃ ～ 210 ℃) 조작하여 사용한다.",2,mL
"ES 04605.3 폼알데하이드-헤드스페이스, 기체크로마토그래피-질량분석법.pdf",ES 04605,10 mL ～ 100 mL의 유리재로서 가열하여도 밀폐성이 높은 것을 사용한다. 사용,-  2  - 10 mL ～ 100 mL의 유리재로서 가열하여도 밀폐성이 높은 것을 사용한다. 사용 전에 메탄올로 세정하고 충분히 건조한 후 사용한다.,10,mL
"ES 04605.3 폼알데하이드-헤드스페이스, 기체크로마토그래피-질량분석법.pdf",ES 04605,"4.2.1  폼알데하이드 표준원액 (1,000 mg/L)","4.2  표준용액 4.2.1  폼알데하이드 표준원액 (1,000 mg/L) 시판되는 표준원액 (1 mg/mL)을 사용하거나, 포르말린(36.0 % ～ 38.0 %) 3 mL를","1,000",mg
"ES 04605.3 폼알데하이드-헤드스페이스, 기체크로마토그래피-질량분석법.pdf",ES 04605,"시판되는 표준원액 (1 mg/mL)을 사용하거나, 포르말린(36.0 % ～ 38.0 %) 3 mL를","4.2.1  폼알데하이드 표준원액 (1,000 mg/L) 시판되는 표준원액 (1 mg/mL)을 사용하거나, 포르말린(36.0 % ～ 38.0 %) 3 mL를 취해 물로 희석하여 1 L로 만든 후 표정하여 정확한 농도를 결정한다.",1,mg
"ES 04605.3 폼알데하이드-헤드스페이스, 기체크로마토그래피-질량분석법.pdf",ES 04605,4.2.1.1.1  200 mL 삼각플라스크에 0.1M 아황산나트륨용액 25 mL를 취하고 지시,"-  4  - 4.2.1.1.1  200 mL 삼각플라스크에 0.1M 아황산나트륨용액 25 mL를 취하고 지시 약으로 로졸산용액 3방울을 더해, 염산 (1+11)로 용액의 색이 무색이 될 때까지 넣",200,mL
"ES 04605.3 폼알데하이드-헤드스페이스, 기체크로마토그래피-질량분석법.pdf",ES 04605,"표준원액을 단계적으로 메탄올로 희석하여 5 mg/L, 10 mg/L, 50 mg/L, 100 mg/L","4.2.2  폼알데하이드 표준용액 표준원액을 단계적으로 메탄올로 희석하여 5 mg/L, 10 mg/L, 50 mg/L, 100 mg/L 의 표준용액을 제조한다. 이 용액은 사용할 때에 만든다.",5,mg
"ES 04605.3 폼알데하이드-헤드스페이스, 기체크로마토그래피-질량분석법.pdf",ES 04605,"표준원액을 단계적으로 메탄올로 희석하여 5 mg/L, 10 mg/L, 50 mg/L, 100 mg/L","4.2.2  폼알데하이드 표준용액 표준원액을 단계적으로 메탄올로 희석하여 5 mg/L, 10 mg/L, 50 mg/L, 100 mg/L 의 표준용액을 제조한다. 이 용액은 사용할 때에 만든다.",10,mg
"ES 04605.3 폼알데하이드-헤드스페이스, 기체크로마토그래피-질량분석법.pdf",ES 04605,"표준원액을 단계적으로 메탄올로 희석하여 5 mg/L, 10 mg/L, 50 mg/L, 100 mg/L","4.2.2  폼알데하이드 표준용액 표준원액을 단계적으로 메탄올로 희석하여 5 mg/L, 10 mg/L, 50 mg/L, 100 mg/L 의 표준용액을 제조한다. 이 용액은 사용할 때에 만든다.",50,mg
"ES 04605.3 폼알데하이드-헤드스페이스, 기체크로마토그래피-질량분석법.pdf",ES 04605,"표준원액을 단계적으로 메탄올로 희석하여 5 mg/L, 10 mg/L, 50 mg/L, 100 mg/L","4.2.2  폼알데하이드 표준용액 표준원액을 단계적으로 메탄올로 희석하여 5 mg/L, 10 mg/L, 50 mg/L, 100 mg/L 의 표준용액을 제조한다. 이 용액은 사용할 때에 만든다.",100,mg
"ES 04605.3 폼알데하이드-헤드스페이스, 기체크로마토그래피-질량분석법.pdf",ES 04605,"4.2.3  내부표준원액 (1,000 mg/L)","의 표준용액을 제조한다. 이 용액은 사용할 때에 만든다. 4.2.3  내부표준원액 (1,000 mg/L) 고순도의 브로모플루오로벤젠(p-bromofluorobenzene, C6H4BrF, 분자량 : 175.00)","1,000",mg
"ES 04605.3 폼알데하이드-헤드스페이스, 기체크로마토그래피-질량분석법.pdf",ES 04605,4.2.4  내부표준용액 (10 mg/L),주일 이내에 사용한다. 또는 소급성이 있는 시판 용액을 사용한다. 4.2.4  내부표준용액 (10 mg/L) 내부표준원액 100 μL를 정확히 취하여 메탄올에 녹여 10.0 mL로 한다. 이 용액 1,10,mg
"ES 04605.3 폼알데하이드-헤드스페이스, 기체크로마토그래피-질량분석법.pdf",ES 04001,"염화나트륨 3 g을 첨가한 후, 내부표준용액 (10.0 mg/L)을 정확히 20 μL를 취하여","7.2.1 시료 10 mL를 정확히 취한 후 20 mL의 헤드스페이스용 바이알에 옮기고, 염화나트륨 3 g을 첨가한 후, 내부표준용액 (10.0 mg/L)을 정확히 20 μL를 취하여 첨가한 후 PFBHA (유도체화 시약) 1 mL를 주입한다.",10.0,mg
"ES 04605.3 폼알데하이드-헤드스페이스, 기체크로마토그래피-질량분석법.pdf",ES 04001,"들어있는 5.0 mg/L 표준용액 10 μL,","7.3.1 헤드스페이스용 바이알에 정제수 10 mL를 정확히 취한 후 폼알데하이드가 들어있는 5.0 mg/L 표준용액 10 μL, 10.0 mg/L 표준용액 10 μL,",5.0,mg
"ES 04605.3 폼알데하이드-헤드스페이스, 기체크로마토그래피-질량분석법.pdf",ES 04001,"들어있는 5.0 mg/L 표준용액 10 μL,","7.3.1 헤드스페이스용 바이알에 정제수 10 mL를 정확히 취한 후 폼알데하이드가 들어있는 5.0 mg/L 표준용액 10 μL, 10.0 mg/L 표준용액 10 μL,",10,μL
"ES 04605.3 폼알데하이드-헤드스페이스, 기체크로마토그래피-질량분석법.pdf",ES 04001,"10.0 mg/L 표준용액 10 μL,","들어있는 5.0 mg/L 표준용액 10 μL, 10.0 mg/L 표준용액 10 μL, 20.0 mg/L 표준",10.0,mg
"ES 04605.3 폼알데하이드-헤드스페이스, 기체크로마토그래피-질량분석법.pdf",ES 04001,"10.0 mg/L 표준용액 10 μL,","들어있는 5.0 mg/L 표준용액 10 μL, 10.0 mg/L 표준용액 10 μL, 20.0 mg/L 표준",10,μL
"ES 04605.3 폼알데하이드-헤드스페이스, 기체크로마토그래피-질량분석법.pdf",ES 04001,20.0 mg/L 표준,"10.0 mg/L 표준용액 10 μL, 20.0 mg/L 표준 -  8  -",20.0,mg
