TCE
,,
Toluene
,,
PCE
,,
Xylene
,,
Batch Data Path,D:\DATA\2026년\1. 2026년 1월\VOC10(PL 12.30)\QuantResults\VOC10.batch.bin
Analysis Time,2026-01-02 오후 1:22:15,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 10:58:55,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-01-02 오후 1:22:15,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-01 오전 11:59:54,Data File,FBK(PL 25-12-30).D
Type,Blank,Name,FBK(PL 25-12-30)
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
"1,1-DCE",,,,1902,,ND,mg/L
DCM,,5.153,11761,1902,,0.000,mg/L
Chloroform,,,,1902,,ND,mg/L
Carbon Chloride,,,,1902,,ND,mg/L
"1,2-DCE",,,,1902,,ND,mg/L
Benzene,,,,1902,,ND,mg/L
TCE,,,,1902,,ND,mg/L
Toluene,,,,1902,,ND,mg/L
PCE,,,,1902,,ND,mg/L
Xylene,,0.000,0,1902,,ND,mg/L
"1,1-DCE"
,,
DCM
,,
Chloroform
,,
Carbon Chloride
,,
"1,2-DCE"
,,
Benzene
,,
TCE
,,
Toluene
,,
PCE
,,
Xylene
,,
Batch Data Path,D:\DATA\2026년\1. 2026년 1월\VOC10(PL 12.30)\QuantResults\VOC10.batch.bin
Analysis Time,2026-01-02 오후 1:22:15,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 10:58:55,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-01-02 오후 1:22:15,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-01 오후 12:12:33,Data File,PL-01.D
Type,Sample,Name,PL-01
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
"1,1-DCE",,,,1638,,ND,mg/L
DCM,,5.147,11579,1638,,0.000,mg/L
Chloroform,,,,1638,,ND,mg/L
Carbon Chloride,,,,1638,,ND,mg/L
"1,2-DCE",,,,1638,,ND,mg/L
Benzene,,,,1638,,ND,mg/L
TCE,,,,1638,,ND,mg/L
Toluene,,,,1638,,ND,mg/L
PCE,,,,1638,,ND,mg/L
Xylene,,0.000,0,1638,,ND,mg/L
"1,1-DCE"
,,
DCM
,,
Chloroform
,,
Carbon Chloride
,,
"1,2-DCE"
,,
Benzene
,,
TCE
,,
Toluene
,,
PCE
,,
Xylene
,,
Batch Data Path,D:\DATA\2026년\1. 2026년 1월\VOC10(PL 12.30)\QuantResults\VOC10.batch.bin
Analysis Time,2026-01-02 오후 1:22:15,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 10:58:55,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-01-02 오후 1:22:15,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-01 오후 12:25:10,Data File,PL-02.D
Type,Sample,Name,PL-02
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
"1,1-DCE",,,,1683,,ND,mg/L
DCM,,5.153,47474,1683,,0.136,mg/L
Chloroform,,,,1683,,ND,mg/L
Carbon Chloride,,,,1683,,ND,mg/L
"1,2-DCE",,,,1683,,ND,mg/L
Benzene,,,,1683,,ND,mg/L
TCE,,,,1683,,ND,mg/L
Toluene,,,,1683,,ND,mg/L
PCE,,,,1683,,ND,mg/L
Xylene,,0.000,0,1683,,ND,mg/L
"1,1-DCE"
,,
DCM
,,
Chloroform
,,
Carbon Chloride
,,
"1,2-DCE"
,,
Benzene
,,
TCE
,,
Toluene
,,
PCE
,,
Xylene
,,
Batch Data Path,D:\DATA\2026년\1. 2026년 1월\VOC10(PL 12.30)\QuantResults\VOC10.batch.bin
Analysis Time,2026-01-02 오후 1:22:15,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 10:58:55,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-01-02 오후 1:22:15,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-01 오후 12:37:48,Data File,MBK.D
Type,Blank,Name,MBK
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
"1,1-DCE",,,,1552,,ND,mg/L
DCM,,5.148,9090,1552,,0.000,mg/L
Chloroform,,,,1552,,ND,mg/L
Carbon Chloride,,,,1552,,ND,mg/L
"1,2-DCE",,5.967,0,1552,,ND,mg/L
Benzene,,,,1552,,ND,mg/L
TCE,,,,1552,,ND,mg/L
Toluene,,,,1552,,ND,mg/L
PCE,,,,1552,,ND,mg/L
Xylene,,0.000,0,1552,,ND,mg/L
"1,1-DCE"
,,
DCM
,,
Chloroform
,,
Carbon Chloride
,,
"1,2-DCE"
,,
Benzene
,,
TCE
,,
Toluene
,,
PCE
,,
Xylene
,,
Batch Data Path,D:\DATA\2026년\1. 2026년 1월\VOC10(PL 12.30)\QuantResults\VOC10.batch.bin
Analysis Time,2026-01-02 오후 1:22:15,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 10:58:55,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-01-02 오후 1:22:15,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-01 오후 12:50:27,Data File,CCV.D
Type,QC,Name,CCV
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
"1,1-DCE",,4.990,119812,1073,,0.202,mg/L
DCM,,5.147,38888,1073,,0.192,mg/L
Chloroform,,5.720,62838,1073,,0.196,mg/L
Carbon Chloride,,5.922,70556,1073,,0.202,mg/L
"1,2-DCE",,5.986,33955,1073,,0.214,mg/L
Benzene,,5.993,163656,1073,,0.192,mg/L
TCE,,6.232,45787,1073,,0.195,mg/L
Toluene,,6.851,162245,1073,,0.192,mg/L
PCE,,7.150,44517,1073,,0.196,mg/L
Xylene,,7.934,186375,1073,,0.178,mg/L
"1,1-DCE"
,,
DCM
,,
Chloroform
,,
Carbon Chloride
,,
"1,2-DCE"
,,
Benzene
,,
TCE
,,
Toluene
,,
PCE
,,
Xylene
,,
