YS-12.D,,Sample,,,,,3979,,ND
YS-13.D,,Sample,,,,,3261,,ND
YS-14.D,,Sample,,,,,3054,,ND
YS-15.D,,Sample,,,,,2957,,ND
YS-16.D,,Sample,,,,,2987,,ND
YS-17.D,,Sample,,,,,3036,,ND
YS-18.D,,Sample,,,,,2463,,ND
MBK-2.D,,Blank,,,,,2970,,ND
CCV-2.D,,QC,5.720,,47504,,2104,,0.102
HJ-01.D,,Sample,,,,,3247,,ND
HJ-02.D,,Sample,,,,,3017,,ND
HJ-03.D,,Sample,,,,,2795,,ND
HJ-04.D,,Sample,,,,,2272,,ND
HJ-05.D,,Sample,,,,,2237,,ND
HJ-06.D,,Sample,,,,,2866,,ND
HJ-07.D,,Sample,,,,,2952,,ND
HJ-08.D,,Sample,,,,,3021,,ND
HJ-09.D,,Sample,,,,,2374,,ND
HJ-10.D,,Sample,5.720,,9034,,2480,,0.014
HJ-11.D,,Sample,5.720,,51938,,2289,,0.103
HJ-12.D,,Sample,5.720,,12843,,2087,,0.025
HJ-13.D,,Sample,,,,,1949,,ND
HJ-14.D,,Sample,,,,,2082,,ND
HJ-15.D,,Sample,5.720,,11632,,1878,,0.026
HJ-16.D,,Sample,5.720,,5118,,2150,,0.008
HJ-17.D,,Sample,,,,,1606,,ND
MBK-3.D,,Blank,5.720,,4150,,2965,,0.003
CCV-3.D,,QC,5.720,,53974,,2257,,0.109
Benzene
Data File,,Type,RT,,Resp.,,ISTD Resp,,Final Conc.
VOC10 ST-01.D,,Cal,5.999,,20814,,6246,,0.011
VOC10 ST-02.D,,Cal,5.999,,51496,,5947,,0.022
VOC10 ST-03.D,,Cal,5.999,,145858,,6549,,0.048
VOC10 ST-04.D,,Cal,5.999,,306253,,6329,,0.098
VOC10 ST-05.D,,Cal,5.999,,644094,,6309,,0.201
BK-.D,,Blank,,,,,9531,,ND
FBK(HC 26-01-26).D,,Blank,,,,,8607,,ND
FBK(YS 26-01-27).D,,Blank,,,,,8636,,ND
FBK(YS 26-01-28).D,,Blank,,,,,9098,,ND
FBK(HJ 26-01-28).D,,Blank,,,,,9445,,ND
HC 26-01-26.D,,Sample,,,,,8354,,ND
HC 26-01-27.D,,Sample,,,,,3554,,ND
MBK-1.D,,Blank,,,,,7428,,ND
CCV-1.D,,QC,5.999,,222784,,4795,,0.094
YS-01.D,,Sample,5.980,,0,,4552,,ND
YS-02.D,,Sample,,,,,5324,,ND
YS-03.D,,Sample,,,,,5580,,ND
YS-04.D,,Sample,,,,,6410,,ND
YS-05.D,,Sample,,,,,5884,,ND
YS-06.D,,Sample,,,,,5104,,ND
YS-07.D,,Sample,,,,,5043,,ND
YS-08.D,,Sample,,,,,219,,ND
YS-09.D,,Sample,,,,,4322,,ND
YS-10.D,,Sample,,,,,4279,,ND
YS-11.D,,Sample,,,,,3788,,ND
YS-12.D,,Sample,,,,,3979,,ND
YS-13.D,,Sample,,,,,3261,,ND
YS-14.D,,Sample,,,,,3054,,ND
YS-15.D,,Sample,,,,,2957,,ND
YS-16.D,,Sample,,,,,2987,,ND
YS-17.D,,Sample,,,,,3036,,ND
YS-18.D,,Sample,,,,,2463,,ND
MBK-2.D,,Blank,,,,,2970,,ND
CCV-2.D,,QC,5.999,,79212,,2104,,0.077
HJ-01.D,,Sample,5.999,,0,,3247,,ND
HJ-02.D,,Sample,,,,,3017,,ND
HJ-03.D,,Sample,,,,,2795,,ND
HJ-04.D,,Sample,5.999,,9645,,2272,,0.013
HJ-05.D,,Sample,,,,,2237,,ND
HJ-06.D,,Sample,,,,,2866,,ND
HJ-07.D,,Sample,5.999,,43421,,2952,,0.033
HJ-08.D,,Sample,,,,,3021,,ND
HJ-09.D,,Sample,,,,,2374,,ND
HJ-10.D,,Sample,,,,,2480,,ND
HJ-11.D,,Sample,,,,,2289,,ND
HJ-12.D,,Sample,,,,,2087,,ND
HJ-13.D,,Sample,,,,,1949,,ND
HJ-14.D,,Sample,,,,,2082,,ND
HJ-15.D,,Sample,,,,,1878,,ND
HJ-16.D,,Sample,,,,,2150,,ND
HJ-17.D,,Sample,,,,,1606,,ND
MBK-3.D,,Blank,,,,,2965,,ND
CCV-3.D,,QC,5.999,,89311,,2257,,0.081
Calibration,,
DCM,,

Cal. Path,Type,Level,Enable,,Conc.,,Response
"D:\DATA\2026년\2. 2026년 2월\VOC10(HC 1.26, 1.27, YS 1.27,28, HJ 1.28)\VOC10 ST-01.D",Calibration,1,x,,0.010,,26890
"D:\DATA\2026년\2. 2026년 2월\VOC10(HC 1.26, 1.27, YS 1.27,28, HJ 1.28)\VOC10 ST-02.D",Calibration,2,x,,0.020,,38931
"D:\DATA\2026년\2. 2026년 2월\VOC10(HC 1.26, 1.27, YS 1.27,28, HJ 1.28)\VOC10 ST-03.D",Calibration,3,x,,0.050,,79349
"D:\DATA\2026년\2. 2026년 2월\VOC10(HC 1.26, 1.27, YS 1.27,28, HJ 1.28)\VOC10 ST-04.D",Calibration,4,x,,0.100,,147363
"D:\DATA\2026년\2. 2026년 2월\VOC10(HC 1.26, 1.27, YS 1.27,28, HJ 1.28)\CCV-1.D",QC,4,x,,0.100,,104255
"D:\DATA\2026년\2. 2026년 2월\VOC10(HC 1.26, 1.27, YS 1.27,28, HJ 1.28)\CCV-2.D",QC,4,x,,0.100,,36588
"D:\DATA\2026년\2. 2026년 2월\VOC10(HC 1.26, 1.27, YS 1.27,28, HJ 1.28)\CCV-3.D",QC,4,x,,0.100,,42576
"D:\DATA\2026년\2. 2026년 2월\VOC10(HC 1.26, 1.27, YS 1.27,28, HJ 1.28)\VOC10 ST-05.D",Calibration,5,x,,0.200,,282756
Calibration,,
Chloroform,,

Cal. Path,Type,Level,Enable,,Conc.,,Response
"D:\DATA\2026년\2. 2026년 2월\VOC10(HC 1.26, 1.27, YS 1.27,28, HJ 1.28)\VOC10 ST-01.D",Calibration,1,x,,0.010,,19685
"D:\DATA\2026년\2. 2026년 2월\VOC10(HC 1.26, 1.27, YS 1.27,28, HJ 1.28)\VOC10 ST-02.D",Calibration,2,x,,0.020,,32171
"D:\DATA\2026년\2. 2026년 2월\VOC10(HC 1.26, 1.27, YS 1.27,28, HJ 1.28)\VOC10 ST-03.D",Calibration,3,x,,0.050,,71097
"D:\DATA\2026년\2. 2026년 2월\VOC10(HC 1.26, 1.27, YS 1.27,28, HJ 1.28)\VOC10 ST-04.D",Calibration,4,x,,0.100,,137329
"D:\DATA\2026년\2. 2026년 2월\VOC10(HC 1.26, 1.27, YS 1.27,28, HJ 1.28)\CCV-1.D",QC,4,x,,0.100,,105670
"D:\DATA\2026년\2. 2026년 2월\VOC10(HC 1.26, 1.27, YS 1.27,28, HJ 1.28)\CCV-2.D",QC,4,x,,0.100,,47504
"D:\DATA\2026년\2. 2026년 2월\VOC10(HC 1.26, 1.27, YS 1.27,28, HJ 1.28)\CCV-3.D",QC,4,x,,0.100,,53974
"D:\DATA\2026년\2. 2026년 2월\VOC10(HC 1.26, 1.27, YS 1.27,28, HJ 1.28)\VOC10 ST-05.D",Calibration,5,x,,0.200,,275234
Calibration,,
Benzene,,

Cal. Path,Type,Level,Enable,,Conc.,,Response
"D:\DATA\2026년\2. 2026년 2월\VOC10(HC 1.26, 1.27, YS 1.27,28, HJ 1.28)\VOC10 ST-01.D",Calibration,1,x,,0.010,,20814
"D:\DATA\2026년\2. 2026년 2월\VOC10(HC 1.26, 1.27, YS 1.27,28, HJ 1.28)\VOC10 ST-02.D",Calibration,2,x,,0.020,,51496
"D:\DATA\2026년\2. 2026년 2월\VOC10(HC 1.26, 1.27, YS 1.27,28, HJ 1.28)\VOC10 ST-03.D",Calibration,3,x,,0.050,,145858
"D:\DATA\2026년\2. 2026년 2월\VOC10(HC 1.26, 1.27, YS 1.27,28, HJ 1.28)\VOC10 ST-04.D",Calibration,4,x,,0.100,,306253
"D:\DATA\2026년\2. 2026년 2월\VOC10(HC 1.26, 1.27, YS 1.27,28, HJ 1.28)\CCV-1.D",QC,4,x,,0.100,,222784
"D:\DATA\2026년\2. 2026년 2월\VOC10(HC 1.26, 1.27, YS 1.27,28, HJ 1.28)\CCV-2.D",QC,4,x,,0.100,,79212
"D:\DATA\2026년\2. 2026년 2월\VOC10(HC 1.26, 1.27, YS 1.27,28, HJ 1.28)\CCV-3.D",QC,4,x,,0.100,,89311
"D:\DATA\2026년\2. 2026년 2월\VOC10(HC 1.26, 1.27, YS 1.27,28, HJ 1.28)\VOC10 ST-05.D",Calibration,5,x,,0.200,,644094
Batch Data Path,"D:\DATA\2026년\2. 2026년 2월\VOC10(HC 1.26, 1.27, YS 1.27,28, HJ 1.28)\QuantResults\B C D.batch.bin"
Analysis Time,2026-02-03 오후 2:46:36,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 11:02:39,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-03 오후 2:46:36,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-02-02 오전 10:34:29,Data File,VOC10 ST-01.D
Type,Cal,Name,VOC10 ST-01
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
DCM,,5.153,26890,6246,,0.011,mg/L
Chloroform,,5.720,19685,6246,,0.011,mg/L
Benzene,,5.999,20814,6246,,0.011,mg/L
DCM
,,
Chloroform
,,
Benzene
,,
Batch Data Path,"D:\DATA\2026년\2. 2026년 2월\VOC10(HC 1.26, 1.27, YS 1.27,28, HJ 1.28)\QuantResults\B C D.batch.bin"
Analysis Time,2026-02-03 오후 2:46:36,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 11:02:39,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-03 오후 2:46:36,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-02-02 오전 10:47:09,Data File,VOC10 ST-02.D
Type,Cal,Name,VOC10 ST-02
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
DCM,,5.153,38931,5947,,0.021,mg/L
Chloroform,,5.720,32171,5947,,0.022,mg/L
Benzene,,5.999,51496,5947,,0.022,mg/L
DCM
,,
Chloroform
,,
Benzene
,,
Batch Data Path,"D:\DATA\2026년\2. 2026년 2월\VOC10(HC 1.26, 1.27, YS 1.27,28, HJ 1.28)\QuantResults\B C D.batch.bin"
Analysis Time,2026-02-03 오후 2:46:36,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 11:02:39,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-03 오후 2:46:36,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-02-02 오전 10:59:50,Data File,VOC10 ST-03.D
Type,Cal,Name,VOC10 ST-03
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
DCM,,5.153,79349,6549,,0.047,mg/L
Chloroform,,5.720,71097,6549,,0.047,mg/L
Benzene,,5.999,145858,6549,,0.048,mg/L
DCM
,,
Chloroform
,,
Benzene
,,
Batch Data Path,"D:\DATA\2026년\2. 2026년 2월\VOC10(HC 1.26, 1.27, YS 1.27,28, HJ 1.28)\QuantResults\B C D.batch.bin"
Analysis Time,2026-02-03 오후 2:46:36,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 11:02:39,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-03 오후 2:46:36,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-02-02 오전 11:12:31,Data File,VOC10 ST-04.D
Type,Cal,Name,VOC10 ST-04
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
DCM,,5.153,147363,6329,,0.100,mg/L
Chloroform,,5.720,137329,6329,,0.098,mg/L
Benzene,,5.999,306253,6329,,0.098,mg/L
DCM
,,
Chloroform
,,
Benzene
,,
Batch Data Path,"D:\DATA\2026년\2. 2026년 2월\VOC10(HC 1.26, 1.27, YS 1.27,28, HJ 1.28)\QuantResults\B C D.batch.bin"
Analysis Time,2026-02-03 오후 2:46:36,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 11:02:39,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-03 오후 2:46:36,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-02-02 오전 11:25:14,Data File,VOC10 ST-05.D
Type,Cal,Name,VOC10 ST-05
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
DCM,,5.153,282756,6309,,0.201,mg/L
Chloroform,,5.720,275234,6309,,0.201,mg/L
Benzene,,5.999,644094,6309,,0.201,mg/L
DCM
,,
Chloroform
,,
Benzene
,,
Batch Data Path,"D:\DATA\2026년\2. 2026년 2월\VOC10(HC 1.26, 1.27, YS 1.27,28, HJ 1.28)\QuantResults\B C D.batch.bin"
Analysis Time,2026-02-03 오후 2:46:36,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 11:02:39,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-03 오후 2:46:36,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-02-02 오후 12:03:22,Data File,BK-.D
Type,Blank,Name,BK-
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
DCM,,5.153,19327,9531,,0.000,mg/L
Chloroform,,5.720,13438,9531,,0.003,mg/L
Benzene,,,,9531,,ND,mg/L
DCM
,,
Chloroform
,,
Benzene
,,
Batch Data Path,"D:\DATA\2026년\2. 2026년 2월\VOC10(HC 1.26, 1.27, YS 1.27,28, HJ 1.28)\QuantResults\B C D.batch.bin"
Analysis Time,2026-02-03 오후 2:46:36,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 11:02:39,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-03 오후 2:46:36,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-02-02 오후 12:16:04,Data File,FBK(HC 26-01-26).D
Type,Blank,Name,FBK(HC 26-01-26)
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
DCM,,5.153,18280,8607,,0.001,mg/L
Chloroform,,5.720,11467,8607,,0.003,mg/L
Benzene,,,,8607,,ND,mg/L
DCM
,,
Chloroform
,,
Benzene
,,
Batch Data Path,"D:\DATA\2026년\2. 2026년 2월\VOC10(HC 1.26, 1.27, YS 1.27,28, HJ 1.28)\QuantResults\B C D.batch.bin"
Analysis Time,2026-02-03 오후 2:46:36,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 11:02:39,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-03 오후 2:46:36,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-02-02 오후 12:28:48,Data File,FBK(YS 26-01-27).D
Type,Blank,Name,FBK(YS 26-01-27)
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
DCM,,5.153,18776,8636,,0.001,mg/L
Chloroform,,5.720,11950,8636,,0.003,mg/L
Benzene,,,,8636,,ND,mg/L
DCM
,,
Chloroform
,,
Benzene
,,
Batch Data Path,"D:\DATA\2026년\2. 2026년 2월\VOC10(HC 1.26, 1.27, YS 1.27,28, HJ 1.28)\QuantResults\B C D.batch.bin"
Analysis Time,2026-02-03 오후 2:46:36,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 11:02:39,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-03 오후 2:46:36,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-02-02 오후 12:41:33,Data File,FBK(YS 26-01-28).D
Type,Blank,Name,FBK(YS 26-01-28)
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
DCM,,5.153,19288,9098,,0.001,mg/L
Chloroform,,5.720,12775,9098,,0.003,mg/L
Benzene,,,,9098,,ND,mg/L
DCM
,,
Chloroform
,,
Benzene
,,
Batch Data Path,"D:\DATA\2026년\2. 2026년 2월\VOC10(HC 1.26, 1.27, YS 1.27,28, HJ 1.28)\QuantResults\B C D.batch.bin"
Analysis Time,2026-02-03 오후 2:46:36,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 11:02:39,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-03 오후 2:46:36,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-02-02 오후 12:54:16,Data File,FBK(HJ 26-01-28).D
Type,Blank,Name,FBK(HJ 26-01-28)
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
DCM,,5.153,19298,9445,,0.000,mg/L
Chloroform,,5.720,13249,9445,,0.003,mg/L
Benzene,,,,9445,,ND,mg/L
DCM
,,
Chloroform
,,
Benzene
,,
Batch Data Path,"D:\DATA\2026년\2. 2026년 2월\VOC10(HC 1.26, 1.27, YS 1.27,28, HJ 1.28)\QuantResults\B C D.batch.bin"
Analysis Time,2026-02-03 오후 2:46:36,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 11:02:39,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-03 오후 2:46:36,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-02-02 오후 1:06:58,Data File,HC 26-01-26.D
Type,Sample,Name,HC 26-01-26
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
DCM,,5.153,69255,8354,,0.030,mg/L
Chloroform,,,,8354,,ND,mg/L
Benzene,,,,8354,,ND,mg/L
DCM
,,
Chloroform
,,
Benzene
,,
Batch Data Path,"D:\DATA\2026년\2. 2026년 2월\VOC10(HC 1.26, 1.27, YS 1.27,28, HJ 1.28)\QuantResults\B C D.batch.bin"
Analysis Time,2026-02-03 오후 2:46:36,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 11:02:39,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-03 오후 2:46:36,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-02-02 오후 1:19:43,Data File,HC 26-01-27.D
Type,Sample,Name,HC 26-01-27
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
DCM,,5.153,14421,3554,,0.010,mg/L
Chloroform,,5.720,0,3554,,ND,mg/L
Benzene,,,,3554,,ND,mg/L
DCM
,,
Chloroform
,,
Benzene
,,
Batch Data Path,"D:\DATA\2026년\2. 2026년 2월\VOC10(HC 1.26, 1.27, YS 1.27,28, HJ 1.28)\QuantResults\B C D.batch.bin"
Analysis Time,2026-02-03 오후 2:46:36,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 11:02:39,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-03 오후 2:46:36,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-02-02 오후 1:32:28,Data File,MBK-1.D
Type,Blank,Name,MBK-1
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
DCM,,5.153,13944,7428,,0.000,mg/L
Chloroform,,5.720,9511,7428,,0.002,mg/L
Benzene,,,,7428,,ND,mg/L
DCM
,,
Chloroform
,,
Benzene
,,
Batch Data Path,"D:\DATA\2026년\2. 2026년 2월\VOC10(HC 1.26, 1.27, YS 1.27,28, HJ 1.28)\QuantResults\B C D.batch.bin"
Analysis Time,2026-02-03 오후 2:46:36,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 11:02:39,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-03 오후 2:46:36,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-02-02 오후 1:45:10,Data File,CCV-1.D
Type,QC,Name,CCV-1
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
DCM,,5.153,104255,4795,,0.093,mg/L
Chloroform,,5.720,105670,4795,,0.100,mg/L
Benzene,,5.999,222784,4795,,0.094,mg/L
DCM
,,
Chloroform
,,
Benzene
,,
Batch Data Path,"D:\DATA\2026년\2. 2026년 2월\VOC10(HC 1.26, 1.27, YS 1.27,28, HJ 1.28)\QuantResults\B C D.batch.bin"
Analysis Time,2026-02-03 오후 2:46:36,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 11:02:39,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-03 오후 2:46:36,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
