Batch Data Path,D:\DATA\2026년\3. 2026년 3월\VOC10(RE 3.4 KD 3.4 JR 3.5)\QuantResults\VOC10.batch.bin
Analysis Time,2026-03-06 오후 5:30:33,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-03-06 오후 5:30:32,Analyze Quant Version,10.2,Report Quant Version,10.2
"1,1-DCE"
Data File,,Type,RT,,Resp.,,ISTD Resp,,Final Conc.
TCE,,,,2295,,ND,mg/L
Toluene,,,,2295,,ND,mg/L
PCE,,,,2295,,ND,mg/L
Xylene,,0.000,0,2295,,ND,mg/L
"1,1-DCE"
,,
DCM
,,
Chloroform
,,
Carbon Chloride
,,
"1,2-DCE"
,,
Benzene
,,
TCE
,,
Toluene
,,
PCE
,,
Xylene
,,
Batch Data Path,D:\DATA\2026년\3. 2026년 3월\VOC10(RE 3.4 KD 3.4 JR 3.5)\QuantResults\VOC10.batch.bin
Analysis Time,2026-03-06 오후 5:30:33,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 11:15:18,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-03-06 오후 5:30:32,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-03-06 오후 3:55:42,Data File,KD-02.D
Type,Sample,Name,KD-02
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
"1,1-DCE",,,,2643,,ND,mg/L
DCM,,5.153,27216,2643,,0.000,mg/L
Chloroform,,,,2643,,ND,mg/L
Carbon Chloride,,,,2643,,ND,mg/L
"1,2-DCE",,5.961,0,2643,,ND,mg/L
Benzene,,5.967,0,2643,,ND,mg/L
TCE,,,,2643,,ND,mg/L
Toluene,,,,2643,,ND,mg/L
PCE,,,,2643,,ND,mg/L
Xylene,,0.000,0,2643,,ND,mg/L
"1,1-DCE"
,,
DCM
,,
Chloroform
,,
Carbon Chloride
,,
"1,2-DCE"
,,
Benzene
,,
TCE
,,
Toluene
,,
PCE
,,
Xylene
,,
Batch Data Path,D:\DATA\2026년\3. 2026년 3월\VOC10(RE 3.4 KD 3.4 JR 3.5)\QuantResults\VOC10.batch.bin
Analysis Time,2026-03-06 오후 5:30:33,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 11:15:18,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-03-06 오후 5:30:32,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-03-06 오후 4:08:23,Data File,KD-03.D
Type,Sample,Name,KD-03
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
"1,1-DCE",,,,2786,,ND,mg/L
DCM,,5.153,84279,2786,,0.093,mg/L
Chloroform,,5.720,8769,2786,,0.008,mg/L
Carbon Chloride,,,,2786,,ND,mg/L
"1,2-DCE",,,,2786,,ND,mg/L
Benzene,,,,2786,,ND,mg/L
TCE,,,,2786,,ND,mg/L
Toluene,,6.855,0,2786,,ND,mg/L
PCE,,,,2786,,ND,mg/L
Xylene,,0.000,0,2786,,ND,mg/L
"1,1-DCE"
,,
DCM
,,
Chloroform
,,
Carbon Chloride
,,
"1,2-DCE"
,,
Benzene
,,
TCE
,,
Toluene
,,
PCE
,,
Xylene
,,
Batch Data Path,D:\DATA\2026년\3. 2026년 3월\VOC10(RE 3.4 KD 3.4 JR 3.5)\QuantResults\VOC10.batch.bin
Analysis Time,2026-03-06 오후 5:30:33,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 11:15:18,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-03-06 오후 5:30:32,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-03-06 오후 4:21:06,Data File,RE-03 R.D
Type,Sample,Name,RE-03 R
Dil.,5,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
"1,1-DCE",,,,2897,,ND,mg/L
DCM,,5.153,78184,2897,,0.384,mg/L
Chloroform,,5.720,6780,2897,,0.028,mg/L
Carbon Chloride,,,,2897,,ND,mg/L
"1,2-DCE",,5.993,0,2897,,ND,mg/L
Benzene,,5.993,182235,2897,,0.445,mg/L
TCE,,,,2897,,ND,mg/L
Toluene,,6.854,149114,2897,,0.342,mg/L
PCE,,,,2897,,ND,mg/L
Xylene,,7.934,19866,2897,,0.051,mg/L
"1,1-DCE"
,,
DCM
,,
Chloroform
,,
Carbon Chloride
,,
"1,2-DCE"
,,
Benzene
,,
TCE
,,
Toluene
,,
PCE
,,
Xylene
,,
Batch Data Path,D:\DATA\2026년\3. 2026년 3월\VOC10(RE 3.4 KD 3.4 JR 3.5)\QuantResults\VOC10.batch.bin
Analysis Time,2026-03-06 오후 5:30:33,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 11:15:18,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-03-06 오후 5:30:32,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-03-06 오후 4:33:46,Data File,MBK.D
Type,Blank,Name,MBK
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
"1,1-DCE",,,,2409,,ND,mg/L
DCM,,5.148,21866,2409,,0.000,mg/L
Chloroform,,,,2409,,ND,mg/L
Carbon Chloride,,,,2409,,ND,mg/L
"1,2-DCE",,,,2409,,ND,mg/L
Benzene,,,,2409,,ND,mg/L
TCE,,,,2409,,ND,mg/L
Toluene,,,,2409,,ND,mg/L
PCE,,,,2409,,ND,mg/L
Xylene,,0.000,0,2409,,ND,mg/L
"1,1-DCE"
,,
DCM
,,
Chloroform
,,
Carbon Chloride
,,
"1,2-DCE"
,,
Benzene
,,
TCE
,,
Toluene
,,
PCE
,,
Xylene
,,
Batch Data Path,D:\DATA\2026년\3. 2026년 3월\VOC10(RE 3.4 KD 3.4 JR 3.5)\QuantResults\VOC10.batch.bin
Analysis Time,2026-03-06 오후 5:30:33,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 11:15:18,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-03-06 오후 5:30:32,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-03-06 오후 4:59:12,Data File,-CCV-.D
Type,QC,Name,-CCV-
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
"1,1-DCE",,4.996,189152,1829,,0.212,mg/L
DCM,,5.153,108126,1829,,0.234,mg/L
Chloroform,,5.720,114426,1829,,0.196,mg/L
Carbon Chloride,,5.922,161117,1829,,0.216,mg/L
"1,2-DCE",,5.987,65768,1829,,0.200,mg/L
Benzene,,5.993,247958,1829,,0.190,mg/L
TCE,,6.232,77620,1829,,0.193,mg/L
Toluene,,6.855,269137,1829,,0.192,mg/L
PCE,,7.150,72723,1829,,0.197,mg/L
Xylene,,7.937,332611,1829,,0.192,mg/L
"1,1-DCE"
,,
DCM
,,
Chloroform
,,
Carbon Chloride
,,
"1,2-DCE"
,,
Benzene
,,
TCE
,,
Toluene
,,
PCE
,,
Xylene
,,
