Type,Sample,Name,RE-07
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
"1,1-DCE",,,,3722,,ND,mg/L
DCM,,5.153,0,3722,,ND,mg/L
Chloroform,,5.720,0,3722,,ND,mg/L
Carbon Chloride,,,,3722,,ND,mg/L
"1,2-DCE",,,,3722,,ND,mg/L
Benzene,,,,3722,,ND,mg/L
TCE,,,,3722,,ND,mg/L
PCE,,,,3722,,ND,mg/L
"1,1-DCE"
,,
DCM
,,
Chloroform
,,
Carbon Chloride
,,
"1,2-DCE"
,,
Benzene
,,
TCE
,,
PCE
,,
Batch Data Path,D:\DATA\2026년\3. 2026년 3월\VOC10(RE 3.11)\QuantResults\VOC100.batch.bin
Analysis Time,2026-03-17 오전 9:05:25,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 11:14:31,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-03-17 오전 9:05:25,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-03-12 오후 8:25:19,Data File,RE-08.D
Type,Sample,Name,RE-08
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
"1,1-DCE",,,,3864,,ND,mg/L
DCM,,,,3864,,ND,mg/L
Chloroform,,,,3864,,ND,mg/L
Carbon Chloride,,,,3864,,ND,mg/L
"1,2-DCE",,,,3864,,ND,mg/L
Benzene,,,,3864,,ND,mg/L
TCE,,,,3864,,ND,mg/L
PCE,,,,3864,,ND,mg/L
"1,1-DCE"
,,
DCM
,,
Chloroform
,,
Carbon Chloride
,,
"1,2-DCE"
,,
Benzene
,,
TCE
,,
PCE
,,
Batch Data Path,D:\DATA\2026년\3. 2026년 3월\VOC10(RE 3.11)\QuantResults\VOC100.batch.bin
Analysis Time,2026-03-17 오전 9:05:25,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 11:14:31,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-03-17 오전 9:05:25,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-03-12 오후 8:38:09,Data File,RE-17.D
Type,Sample,Name,RE-17
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
"1,1-DCE",,,,3714,,ND,mg/L
DCM,,5.148,0,3714,,ND,mg/L
Chloroform,,5.720,0,3714,,ND,mg/L
Carbon Chloride,,,,3714,,ND,mg/L
"1,2-DCE",,,,3714,,ND,mg/L
Benzene,,,,3714,,ND,mg/L
TCE,,,,3714,,ND,mg/L
PCE,,,,3714,,ND,mg/L
"1,1-DCE"
,,
DCM
,,
Chloroform
,,
Carbon Chloride
,,
"1,2-DCE"
,,
Benzene
,,
TCE
,,
PCE
,,
Batch Data Path,D:\DATA\2026년\3. 2026년 3월\VOC10(RE 3.11)\QuantResults\VOC100.batch.bin
Analysis Time,2026-03-17 오전 9:05:25,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 11:14:31,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-03-17 오전 9:05:25,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-03-12 오후 8:51:02,Data File,RE-18.D
Type,Sample,Name,RE-18
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
"1,1-DCE",,,,3529,,ND,mg/L
DCM,,,,3529,,ND,mg/L
Chloroform,,,,3529,,ND,mg/L
Carbon Chloride,,,,3529,,ND,mg/L
"1,2-DCE",,,,3529,,ND,mg/L
Benzene,,,,3529,,ND,mg/L
TCE,,,,3529,,ND,mg/L
PCE,,,,3529,,ND,mg/L
"1,1-DCE"
,,
DCM
,,
Chloroform
,,
Carbon Chloride
,,
"1,2-DCE"
,,
Benzene
,,
TCE
,,
PCE
,,
Batch Data Path,D:\DATA\2026년\3. 2026년 3월\VOC10(RE 3.11)\QuantResults\VOC100.batch.bin
Analysis Time,2026-03-17 오전 9:05:25,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 11:14:31,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-03-17 오전 9:05:25,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-03-12 오후 9:04:07,Data File,RE-19.D
Type,Sample,Name,RE-19
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
"1,1-DCE",,,,3198,,ND,mg/L
DCM,,5.147,379889,3198,,0.030,mg/L
Chloroform,,,,3198,,ND,mg/L
Carbon Chloride,,,,3198,,ND,mg/L
"1,2-DCE",,,,3198,,ND,mg/L
Benzene,,,,3198,,ND,mg/L
TCE,,,,3198,,ND,mg/L
PCE,,,,3198,,ND,mg/L
"1,1-DCE"
,,
DCM
,,
Chloroform
,,
Carbon Chloride
,,
"1,2-DCE"
,,
Benzene
,,
TCE
,,
PCE
,,
Batch Data Path,D:\DATA\2026년\3. 2026년 3월\VOC10(RE 3.11)\QuantResults\VOC100.batch.bin
Analysis Time,2026-03-17 오전 9:05:25,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 11:14:31,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-03-17 오전 9:05:25,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-03-12 오후 9:16:55,Data File,RE-20.D
Type,Sample,Name,RE-20
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
"1,1-DCE",,,,3463,,ND,mg/L
DCM,,,,3463,,ND,mg/L
Chloroform,,5.720,0,3463,,ND,mg/L
Carbon Chloride,,,,3463,,ND,mg/L
"1,2-DCE",,,,3463,,ND,mg/L
Benzene,,,,3463,,ND,mg/L
TCE,,,,3463,,ND,mg/L
PCE,,,,3463,,ND,mg/L
"1,1-DCE"
,,
DCM
,,
Chloroform
,,
Carbon Chloride
,,
"1,2-DCE"
,,
Benzene
,,
TCE
,,
PCE
,,
Batch Data Path,D:\DATA\2026년\3. 2026년 3월\VOC10(RE 3.11)\QuantResults\VOC100.batch.bin
Analysis Time,2026-03-17 오전 9:05:25,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 11:14:31,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-03-17 오전 9:05:25,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-03-12 오후 9:29:45,Data File,RE-21.D
Type,Sample,Name,RE-21
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
"1,1-DCE",,,,3684,,ND,mg/L
DCM,,,,3684,,ND,mg/L
Chloroform,,,,3684,,ND,mg/L
Carbon Chloride,,,,3684,,ND,mg/L
"1,2-DCE",,,,3684,,ND,mg/L
Benzene,,,,3684,,ND,mg/L
TCE,,,,3684,,ND,mg/L
PCE,,,,3684,,ND,mg/L
"1,1-DCE"
,,
DCM
,,
Chloroform
,,
Carbon Chloride
,,
"1,2-DCE"
,,
Benzene
,,
TCE
,,
PCE
,,
Batch Data Path,D:\DATA\2026년\3. 2026년 3월\VOC10(RE 3.11)\QuantResults\VOC100.batch.bin
Analysis Time,2026-03-17 오전 9:05:25,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 11:14:31,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-03-17 오전 9:05:25,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-03-12 오후 9:42:55,Data File,RE-22.D
Type,Sample,Name,RE-22
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
"1,1-DCE",,,,3312,,ND,mg/L
DCM,,,,3312,,ND,mg/L
Chloroform,,,,3312,,ND,mg/L
Carbon Chloride,,,,3312,,ND,mg/L
"1,2-DCE",,,,3312,,ND,mg/L
Benzene,,,,3312,,ND,mg/L
TCE,,,,3312,,ND,mg/L
PCE,,,,3312,,ND,mg/L
"1,1-DCE"
,,
DCM
,,
Chloroform
,,
Carbon Chloride
,,
"1,2-DCE"
,,
Benzene
,,
TCE
,,
PCE
,,
Batch Data Path,D:\DATA\2026년\3. 2026년 3월\VOC10(RE 3.11)\QuantResults\VOC100.batch.bin
Analysis Time,2026-03-17 오전 9:05:25,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 11:14:31,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-03-17 오전 9:05:25,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-03-12 오후 9:55:44,Data File,RE-23.D
Type,Sample,Name,RE-23
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
"1,1-DCE",,,,3325,,ND,mg/L
DCM,,,,3325,,ND,mg/L
Chloroform,,,,3325,,ND,mg/L
Carbon Chloride,,,,3325,,ND,mg/L
"1,2-DCE",,,,3325,,ND,mg/L
Benzene,,,,3325,,ND,mg/L
TCE,,,,3325,,ND,mg/L
PCE,,,,3325,,ND,mg/L
"1,1-DCE"
,,
DCM
,,
Chloroform
,,
Carbon Chloride
,,
"1,2-DCE"
,,
Benzene
,,
TCE
,,
PCE
,,
Batch Data Path,D:\DATA\2026년\3. 2026년 3월\VOC10(RE 3.11)\QuantResults\VOC100.batch.bin
Analysis Time,2026-03-17 오전 9:05:25,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 11:14:31,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-03-17 오전 9:05:25,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-03-12 오후 10:08:37,Data File,MBK.D
Type,Blank,Name,MBK
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
"1,1-DCE",,,,3201,,ND,mg/L
DCM,,,,3201,,ND,mg/L
Chloroform,,,,3201,,ND,mg/L
Carbon Chloride,,,,3201,,ND,mg/L
"1,2-DCE",,,,3201,,ND,mg/L
Benzene,,,,3201,,ND,mg/L
TCE,,,,3201,,ND,mg/L
PCE,,,,3201,,ND,mg/L
"1,1-DCE"
,,
DCM
,,
Chloroform
,,
Carbon Chloride
,,
"1,2-DCE"
,,
Benzene
,,
TCE
,,
PCE
,,
Batch Data Path,D:\DATA\2026년\3. 2026년 3월\VOC10(RE 3.11)\QuantResults\VOC100.batch.bin
Analysis Time,2026-03-17 오전 9:05:25,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 11:14:31,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-03-17 오전 9:05:25,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-03-12 오후 10:34:34,Data File,-CCV-.D
Type,QC,Name,-CCV-
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
"1,1-DCE",,4.996,190064,2389,,0.212,mg/L
DCM,,5.153,1999279,2389,,0.219,mg/L
Chloroform,,5.720,112170,2389,,0.200,mg/L
Carbon Chloride,,5.922,176398,2389,,0.220,mg/L
"1,2-DCE",,5.980,57471,2389,,0.207,mg/L
Benzene,,5.993,256722,2389,,0.192,mg/L
TCE,,6.232,82767,2389,,0.195,mg/L
PCE,,7.145,83851,2389,,0.198,mg/L
"1,1-DCE"
,,
DCM
,,
Chloroform
,,
Carbon Chloride
,,
"1,2-DCE"
,,
Benzene
,,
TCE
,,
PCE
,,
