Batch Data Path,"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\QuantResults\VOC10.batch.bin"
Analysis Time,2026-01-26 오후 1:50:45,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-01-26 오후 1:50:45,Analyze Quant Version,10.2,Report Quant Version,10.2
"1,1-DCE"
Data File,,Type,RT,,Resp.,,ISTD Resp,,Final Conc.
"1,2-DCE",,,,2356,,ND,mg/L
Benzene,,,,2356,,ND,mg/L
TCE,,,,2356,,ND,mg/L
Toluene,,,,2356,,ND,mg/L
PCE,,,,2356,,ND,mg/L
Xylene,,0.000,0,2356,,ND,mg/L
"1,1-DCE"
,,
DCM
,,
Chloroform
,,
Carbon Chloride
,,
"1,2-DCE"
,,
Benzene
,,
TCE
,,
Toluene
,,
PCE
,,
Xylene
,,
Batch Data Path,"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\QuantResults\VOC10.batch.bin"
Analysis Time,2026-01-26 오후 1:50:45,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 10:53:23,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-01-26 오후 1:50:45,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-23 오후 6:33:22,Data File,HS(25-01-21).D
Type,Sample,Name,HS(25-01-21)
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
"1,1-DCE",,,,5263,,ND,mg/L
DCM,,5.153,9987,5263,,0.002,mg/L
Chloroform,,,,5263,,ND,mg/L
Carbon Chloride,,,,5263,,ND,mg/L
"1,2-DCE",,,,5263,,ND,mg/L
Benzene,,,,5263,,ND,mg/L
TCE,,,,5263,,ND,mg/L
Toluene,,,,5263,,ND,mg/L
PCE,,,,5263,,ND,mg/L
Xylene,,0.000,0,5263,,ND,mg/L
"1,1-DCE"
,,
DCM
,,
Chloroform
,,
Carbon Chloride
,,
"1,2-DCE"
,,
Benzene
,,
TCE
,,
Toluene
,,
PCE
,,
Xylene
,,
Batch Data Path,"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\QuantResults\VOC10.batch.bin"
Analysis Time,2026-01-26 오후 1:50:45,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 10:53:23,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-01-26 오후 1:50:45,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-23 오후 6:46:07,Data File,HC-01.D
Type,Sample,Name,HC-01
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
"1,1-DCE",,,,2814,,ND,mg/L
DCM,,,,2814,,ND,mg/L
Chloroform,,,,2814,,ND,mg/L
Carbon Chloride,,,,2814,,ND,mg/L
"1,2-DCE",,,,2814,,ND,mg/L
Benzene,,,,2814,,ND,mg/L
TCE,,,,2814,,ND,mg/L
Toluene,,,,2814,,ND,mg/L
PCE,,,,2814,,ND,mg/L
Xylene,,0.000,0,2814,,ND,mg/L
"1,1-DCE"
,,
DCM
,,
Chloroform
,,
Carbon Chloride
,,
"1,2-DCE"
,,
Benzene
,,
TCE
,,
Toluene
,,
PCE
,,
Xylene
,,
Batch Data Path,"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\QuantResults\VOC10.batch.bin"
Analysis Time,2026-01-26 오후 1:50:45,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 10:53:23,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-01-26 오후 1:50:45,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-23 오후 6:58:52,Data File,HC-02.D
Type,Sample,Name,HC-02
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
"1,1-DCE",,,,2874,,ND,mg/L
DCM,,,,2874,,ND,mg/L
Chloroform,,,,2874,,ND,mg/L
Carbon Chloride,,,,2874,,ND,mg/L
"1,2-DCE",,,,2874,,ND,mg/L
Benzene,,,,2874,,ND,mg/L
TCE,,,,2874,,ND,mg/L
Toluene,,,,2874,,ND,mg/L
PCE,,,,2874,,ND,mg/L
Xylene,,0.000,0,2874,,ND,mg/L
"1,1-DCE"
,,
DCM
,,
Chloroform
,,
Carbon Chloride
,,
"1,2-DCE"
,,
Benzene
,,
TCE
,,
Toluene
,,
PCE
,,
Xylene
,,
Batch Data Path,"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\QuantResults\VOC10.batch.bin"
Analysis Time,2026-01-26 오후 1:50:45,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 10:53:23,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-01-26 오후 1:50:45,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-23 오후 7:11:36,Data File,HC-03.D
Type,Sample,Name,HC-03
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
"1,1-DCE",,,,2944,,ND,mg/L
DCM,,,,2944,,ND,mg/L
Chloroform,,,,2944,,ND,mg/L
Carbon Chloride,,,,2944,,ND,mg/L
"1,2-DCE",,,,2944,,ND,mg/L
Benzene,,,,2944,,ND,mg/L
TCE,,,,2944,,ND,mg/L
Toluene,,,,2944,,ND,mg/L
PCE,,,,2944,,ND,mg/L
Xylene,,0.000,0,2944,,ND,mg/L
"1,1-DCE"
,,
DCM
,,
Chloroform
,,
Carbon Chloride
,,
"1,2-DCE"
,,
Benzene
,,
TCE
,,
Toluene
,,
PCE
,,
Xylene
,,
Batch Data Path,"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\QuantResults\VOC10.batch.bin"
Analysis Time,2026-01-26 오후 1:50:45,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 10:53:23,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-01-26 오후 1:50:45,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-23 오후 7:24:20,Data File,HC-04.D
Type,Sample,Name,HC-04
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
"1,1-DCE",,,,2863,,ND,mg/L
DCM,,,,2863,,ND,mg/L
Chloroform,,,,2863,,ND,mg/L
Carbon Chloride,,,,2863,,ND,mg/L
"1,2-DCE",,,,2863,,ND,mg/L
Benzene,,,,2863,,ND,mg/L
TCE,,,,2863,,ND,mg/L
Toluene,,,,2863,,ND,mg/L
PCE,,,,2863,,ND,mg/L
Xylene,,0.000,0,2863,,ND,mg/L
"1,1-DCE"
,,
DCM
,,
Chloroform
,,
Carbon Chloride
,,
"1,2-DCE"
,,
Benzene
,,
TCE
,,
Toluene
,,
PCE
,,
Xylene
,,
Batch Data Path,"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\QuantResults\VOC10.batch.bin"
Analysis Time,2026-01-26 오후 1:50:45,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 10:53:23,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-01-26 오후 1:50:45,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-23 오후 7:37:09,Data File,HC-05.D
Type,Sample,Name,HC-05
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
"1,1-DCE",,,,3013,,ND,mg/L
DCM,,,,3013,,ND,mg/L
Chloroform,,5.720,0,3013,,ND,mg/L
Carbon Chloride,,,,3013,,ND,mg/L
"1,2-DCE",,,,3013,,ND,mg/L
Benzene,,,,3013,,ND,mg/L
TCE,,,,3013,,ND,mg/L
Toluene,,,,3013,,ND,mg/L
PCE,,,,3013,,ND,mg/L
Xylene,,0.000,0,3013,,ND,mg/L
"1,1-DCE"
,,
DCM
,,
Chloroform
,,
Carbon Chloride
,,
"1,2-DCE"
,,
Benzene
,,
TCE
,,
Toluene
,,
PCE
,,
Xylene
,,
Batch Data Path,"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\QuantResults\VOC10.batch.bin"
Analysis Time,2026-01-26 오후 1:50:45,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 10:53:23,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-01-26 오후 1:50:45,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-23 오후 7:49:53,Data File,HC-06.D
Type,Sample,Name,HC-06
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
"1,1-DCE",,,,3145,,ND,mg/L
DCM,,,,3145,,ND,mg/L
Chloroform,,5.720,0,3145,,ND,mg/L
Carbon Chloride,,,,3145,,ND,mg/L
"1,2-DCE",,,,3145,,ND,mg/L
Benzene,,,,3145,,ND,mg/L
TCE,,,,3145,,ND,mg/L
Toluene,,,,3145,,ND,mg/L
PCE,,,,3145,,ND,mg/L
Xylene,,0.000,0,3145,,ND,mg/L
"1,1-DCE"
,,
DCM
,,
Chloroform
,,
Carbon Chloride
,,
"1,2-DCE"
,,
Benzene
,,
TCE
,,
Toluene
,,
PCE
,,
Xylene
,,
Batch Data Path,"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\QuantResults\VOC10.batch.bin"
Analysis Time,2026-01-26 오후 1:50:45,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 10:53:23,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-01-26 오후 1:50:45,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-23 오후 8:02:40,Data File,HC-07.D
Type,Sample,Name,HC-07
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
"1,1-DCE",,,,3061,,ND,mg/L
DCM,,,,3061,,ND,mg/L
Chloroform,,,,3061,,ND,mg/L
Carbon Chloride,,,,3061,,ND,mg/L
"1,2-DCE",,,,3061,,ND,mg/L
Benzene,,,,3061,,ND,mg/L
TCE,,,,3061,,ND,mg/L
Toluene,,,,3061,,ND,mg/L
PCE,,,,3061,,ND,mg/L
Xylene,,0.000,0,3061,,ND,mg/L
"1,1-DCE"
,,
DCM
,,
Chloroform
,,
Carbon Chloride
,,
"1,2-DCE"
,,
Benzene
,,
TCE
,,
Toluene
,,
PCE
,,
Xylene
,,
Batch Data Path,"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\QuantResults\VOC10.batch.bin"
Analysis Time,2026-01-26 오후 1:50:45,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 10:53:23,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-01-26 오후 1:50:45,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-23 오후 8:15:24,Data File,HC-08.D
Type,Sample,Name,HC-08
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
"1,1-DCE",,,,2914,,ND,mg/L
DCM,,,,2914,,ND,mg/L
Chloroform,,,,2914,,ND,mg/L
Carbon Chloride,,,,2914,,ND,mg/L
"1,2-DCE",,,,2914,,ND,mg/L
Benzene,,,,2914,,ND,mg/L
TCE,,,,2914,,ND,mg/L
Toluene,,,,2914,,ND,mg/L
PCE,,,,2914,,ND,mg/L
Xylene,,0.000,0,2914,,ND,mg/L
"1,1-DCE"
,,
DCM
,,
Chloroform
,,
Carbon Chloride
,,
"1,2-DCE"
,,
Benzene
,,
TCE
,,
Toluene
,,
PCE
,,
Xylene
,,
Batch Data Path,"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\QuantResults\VOC10.batch.bin"
Analysis Time,2026-01-26 오후 1:50:45,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 10:53:23,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-01-26 오후 1:50:45,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-23 오후 8:28:12,Data File,HC-09.D
Type,Sample,Name,HC-09
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
"1,1-DCE",,,,3395,,ND,mg/L
DCM,,5.159,3222,3395,,0.000,mg/L
Chloroform,,5.720,19917,3395,,0.007,mg/L
Carbon Chloride,,,,3395,,ND,mg/L
"1,2-DCE",,,,3395,,ND,mg/L
Benzene,,,,3395,,ND,mg/L
TCE,,,,3395,,ND,mg/L
Toluene,,,,3395,,ND,mg/L
PCE,,,,3395,,ND,mg/L
Xylene,,0.000,0,3395,,ND,mg/L
"1,1-DCE"
,,
DCM
,,
Chloroform
,,
Carbon Chloride
,,
"1,2-DCE"
,,
Benzene
,,
TCE
,,
Toluene
,,
PCE
,,
Xylene
,,
Batch Data Path,"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\QuantResults\VOC10.batch.bin"
Analysis Time,2026-01-26 오후 1:50:45,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 10:53:23,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-01-26 오후 1:50:45,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-23 오후 8:41:00,Data File,HC-11.D
Type,Sample,Name,HC-11
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
"1,1-DCE",,,,2864,,ND,mg/L
DCM,,,,2864,,ND,mg/L
Chloroform,,5.720,9288,2864,,0.001,mg/L
Carbon Chloride,,,,2864,,ND,mg/L
"1,2-DCE",,,,2864,,ND,mg/L
Benzene,,,,2864,,ND,mg/L
TCE,,,,2864,,ND,mg/L
Toluene,,,,2864,,ND,mg/L
PCE,,,,2864,,ND,mg/L
Xylene,,0.000,0,2864,,ND,mg/L
"1,1-DCE"
,,
DCM
,,
Chloroform
,,
Carbon Chloride
,,
"1,2-DCE"
,,
Benzene
,,
TCE
,,
Toluene
,,
PCE
,,
Xylene
,,
Batch Data Path,"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\QuantResults\VOC10.batch.bin"
Analysis Time,2026-01-26 오후 1:50:45,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 10:53:23,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-01-26 오후 1:50:45,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-23 오후 8:53:48,Data File,HC-12.D
Type,Sample,Name,HC-12
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
"1,1-DCE",,,,2964,,ND,mg/L
DCM,,,,2964,,ND,mg/L
Chloroform,,5.720,15362,2964,,0.006,mg/L
Carbon Chloride,,,,2964,,ND,mg/L
"1,2-DCE",,,,2964,,ND,mg/L
Benzene,,,,2964,,ND,mg/L
TCE,,,,2964,,ND,mg/L
Toluene,,,,2964,,ND,mg/L
PCE,,,,2964,,ND,mg/L
Xylene,,0.000,0,2964,,ND,mg/L
"1,1-DCE"
,,
DCM
,,
Chloroform
,,
Carbon Chloride
,,
"1,2-DCE"
,,
Benzene
,,
TCE
,,
Toluene
,,
PCE
,,
Xylene
,,
Batch Data Path,"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\QuantResults\VOC10.batch.bin"
Analysis Time,2026-01-26 오후 1:50:45,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 10:53:23,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-01-26 오후 1:50:45,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-23 오후 9:06:32,Data File,HC-13.D
Type,Sample,Name,HC-13
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
"1,1-DCE",,,,3003,,ND,mg/L
DCM,,,,3003,,ND,mg/L
Chloroform,,5.720,11280,3003,,0.002,mg/L
Carbon Chloride,,,,3003,,ND,mg/L
"1,2-DCE",,,,3003,,ND,mg/L
Benzene,,,,3003,,ND,mg/L
TCE,,,,3003,,ND,mg/L
Toluene,,,,3003,,ND,mg/L
PCE,,,,3003,,ND,mg/L
Xylene,,0.000,0,3003,,ND,mg/L
"1,1-DCE"
,,
DCM
,,
Chloroform
,,
Carbon Chloride
,,
"1,2-DCE"
,,
Benzene
,,
TCE
,,
Toluene
,,
PCE
,,
Xylene
,,
Batch Data Path,"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\QuantResults\VOC10.batch.bin"
Analysis Time,2026-01-26 오후 1:50:45,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 10:53:23,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-01-26 오후 1:50:45,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-23 오후 9:19:20,Data File,HC-14.D
Type,Sample,Name,HC-14
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
"1,1-DCE",,,,2961,,ND,mg/L
DCM,,,,2961,,ND,mg/L
Chloroform,,,,2961,,ND,mg/L
Carbon Chloride,,,,2961,,ND,mg/L
"1,2-DCE",,,,2961,,ND,mg/L
Benzene,,,,2961,,ND,mg/L
TCE,,,,2961,,ND,mg/L
Toluene,,,,2961,,ND,mg/L
PCE,,,,2961,,ND,mg/L
Xylene,,0.000,0,2961,,ND,mg/L
"1,1-DCE"
,,
DCM
,,
Chloroform
,,
Carbon Chloride
,,
"1,2-DCE"
,,
Benzene
,,
TCE
,,
Toluene
,,
PCE
,,
Xylene
,,
Batch Data Path,"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\QuantResults\VOC10.batch.bin"
Analysis Time,2026-01-26 오후 1:50:45,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 10:53:23,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-01-26 오후 1:50:45,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-23 오후 9:32:08,Data File,HC-15.D
Type,Sample,Name,HC-15
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
"1,1-DCE",,,,3166,,ND,mg/L
DCM,,,,3166,,ND,mg/L
Chloroform,,5.720,21363,3166,,0.009,mg/L
Carbon Chloride,,,,3166,,ND,mg/L
"1,2-DCE",,,,3166,,ND,mg/L
Benzene,,,,3166,,ND,mg/L
TCE,,,,3166,,ND,mg/L
Toluene,,,,3166,,ND,mg/L
PCE,,,,3166,,ND,mg/L
Xylene,,0.000,0,3166,,ND,mg/L
"1,1-DCE"
,,
DCM
,,
Chloroform
,,
Carbon Chloride
,,
"1,2-DCE"
,,
Benzene
,,
TCE
,,
Toluene
,,
PCE
,,
Xylene
,,
Batch Data Path,"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\QuantResults\VOC10.batch.bin"
Analysis Time,2026-01-26 오후 1:50:45,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 10:53:23,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-01-26 오후 1:50:45,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-23 오후 9:44:55,Data File,HC-16.D
Type,Sample,Name,HC-16
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
"1,1-DCE",,,,3431,,ND,mg/L
DCM,,,,3431,,ND,mg/L
Chloroform,,,,3431,,ND,mg/L
Carbon Chloride,,,,3431,,ND,mg/L
"1,2-DCE",,,,3431,,ND,mg/L
Benzene,,,,3431,,ND,mg/L
TCE,,,,3431,,ND,mg/L
Toluene,,,,3431,,ND,mg/L
PCE,,,,3431,,ND,mg/L
Xylene,,0.000,0,3431,,ND,mg/L
"1,1-DCE"
,,
DCM
,,
Chloroform
,,
Carbon Chloride
,,
"1,2-DCE"
,,
Benzene
,,
TCE
,,
Toluene
,,
PCE
,,
Xylene
,,
Batch Data Path,"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\QuantResults\VOC10.batch.bin"
Analysis Time,2026-01-26 오후 1:50:45,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 10:53:23,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-01-26 오후 1:50:45,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-23 오후 9:57:43,Data File,MBK-1.D
Type,Blank,Name,MBK-1
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
"1,1-DCE",,,,3156,,ND,mg/L
DCM,,,,3156,,ND,mg/L
Chloroform,,5.720,10355,3156,,0.001,mg/L
Carbon Chloride,,,,3156,,ND,mg/L
"1,2-DCE",,,,3156,,ND,mg/L
Benzene,,,,3156,,ND,mg/L
TCE,,,,3156,,ND,mg/L
Toluene,,,,3156,,ND,mg/L
PCE,,,,3156,,ND,mg/L
Xylene,,0.000,0,3156,,ND,mg/L
"1,1-DCE"
,,
DCM
,,
Chloroform
,,
Carbon Chloride
,,
"1,2-DCE"
,,
Benzene
,,
TCE
,,
Toluene
,,
PCE
,,
Xylene
,,
Batch Data Path,"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\QuantResults\VOC10.batch.bin"
Analysis Time,2026-01-26 오후 1:50:45,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 10:53:23,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-01-26 오후 1:50:45,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-23 오후 10:23:12,Data File,C-C-V-1.D
Type,QC,Name,C-C-V-1
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
"1,1-DCE",,4.996,304009,2671,,0.179,mg/L
DCM,,5.153,184554,2671,,0.172,mg/L
Chloroform,,5.720,203038,2671,,0.173,mg/L
Carbon Chloride,,5.922,284504,2671,,0.193,mg/L
"1,2-DCE",,5.986,91845,2671,,0.166,mg/L
Benzene,,5.999,415060,2671,,0.166,mg/L
TCE,,6.238,130176,2671,,0.172,mg/L
Toluene,,6.854,347076,2671,,0.165,mg/L
PCE,,7.150,142437,2671,,0.186,mg/L
Xylene,,7.939,504839,2671,,0.166,mg/L
"1,1-DCE"
,,
DCM
,,
Chloroform
,,
Carbon Chloride
,,
"1,2-DCE"
,,
Benzene
,,
TCE
,,
Toluene
,,
PCE
,,
Xylene
,,
Batch Data Path,"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\QuantResults\VOC10.batch.bin"
Analysis Time,2026-01-26 오후 1:50:45,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 10:53:23,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-01-26 오후 1:50:45,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-23 오후 10:40:28,Data File,HC-17.D
Type,Sample,Name,HC-17
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
"1,1-DCE",,,,3727,,ND,mg/L
DCM,,,,3727,,ND,mg/L
Chloroform,,5.720,11959,3727,,0.001,mg/L
Carbon Chloride,,,,3727,,ND,mg/L
"1,2-DCE",,5.922,0,3727,,ND,mg/L
Benzene,,5.916,0,3727,,ND,mg/L
TCE,,,,3727,,ND,mg/L
Toluene,,,,3727,,ND,mg/L
PCE,,,,3727,,ND,mg/L
Xylene,,0.000,0,3727,,ND,mg/L
"1,1-DCE"
,,
DCM
,,
Chloroform
,,
Carbon Chloride
,,
"1,2-DCE"
,,
Benzene
,,
TCE
,,
Toluene
,,
PCE
,,
Xylene
,,
Batch Data Path,"D:\DATA\2026년\1. 2026년 1월\VOC10(HS 1.21, HC 1.22)\QuantResults\VOC10.batch.bin"
Analysis Time,2026-01-26 오후 1:50:45,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 10:53:23,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-01-26 오후 1:50:45,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-23 오후 10:53:01,Data File,HC-18.D
Type,Sample,Name,HC-18
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
"1,1-DCE",,,,3872,,ND,mg/L
DCM,,,,3872,,ND,mg/L
Chloroform,,5.720,12095,3872,,0.001,mg/L
Carbon Chloride,,,,3872,,ND,mg/L
"1,2-DCE",,,,3872,,ND,mg/L
Benzene,,,,3872,,ND,mg/L
TCE,,,,3872,,ND,mg/L
Toluene,,,,3872,,ND,mg/L
PCE,,,,3872,,ND,mg/L
Xylene,,0.000,0,3872,,ND,mg/L
"1,1-DCE"
,,
DCM
,,
Chloroform
,,
Carbon Chloride
,,
"1,2-DCE"
,,
Benzene
,,
TCE
,,
Toluene
