Batch Data Path,D:\DATA\2026년\4. 2026년 4월\Org-p(NJ 3.26)\QuantResults\Org-p.batch.bin
Analysis Time,2026-04-02 오전 9:07:47,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오후 2:44:55,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-04-02 오전 9:07:47,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-04-01 오후 7:18:44,Data File,Org-P ST-06.D
Type,Cal,Name,Org-P ST-06
Dil.,1,Acq. Method File,ORG(Org-P)


Name,RT,Resp.,Final Conc.,Units
Org-P,10.303,106505553,1.9677,mg/L
Batch Data Path,D:\DATA\2026년\4. 2026년 4월\Org-p(NJ 3.26)\QuantResults\Org-p.batch.bin
Analysis Time,2026-04-02 오전 9:07:47,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오후 2:44:55,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-04-02 오전 9:07:47,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-04-01 오후 7:55:59,Data File,BK.D
Type,Blank,Name,BK
Dil.,0.002,Acq. Method File,ORG(Org-P)


Name,RT,Resp.,Final Conc.,Units
Org-P,0.000,0,ND,mg/L
Batch Data Path,D:\DATA\2026년\4. 2026년 4월\Org-p(NJ 3.26)\QuantResults\Org-p.batch.bin
Analysis Time,2026-04-02 오전 9:07:47,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오후 2:44:55,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-04-02 오전 9:07:47,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-04-01 오후 8:14:39,Data File,BK-.D
Type,Blank,Name,BK-
Dil.,0.002,Acq. Method File,ORG(Org-P)


Name,RT,Resp.,Final Conc.,Units
Org-P,0.000,0,ND,mg/L
Batch Data Path,D:\DATA\2026년\4. 2026년 4월\Org-p(NJ 3.26)\QuantResults\Org-p.batch.bin
Analysis Time,2026-04-02 오전 9:07:47,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오후 2:44:55,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-04-02 오전 9:07:47,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-04-01 오후 8:33:19,Data File,FBK(LG NJ 26-03-26).D
Type,Blank,Name,FBK(LG NJ 26-03-26)
Dil.,0.002,Acq. Method File,ORG(Org-P)


Name,RT,Resp.,Final Conc.,Units
Org-P,0.000,0,ND,mg/L
Batch Data Path,D:\DATA\2026년\4. 2026년 4월\Org-p(NJ 3.26)\QuantResults\Org-p.batch.bin
Analysis Time,2026-04-02 오전 9:07:47,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오후 2:44:55,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-04-02 오전 9:07:47,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-04-01 오후 8:51:53,Data File,NJ-01.D
Type,Sample,Name,NJ-01
Dil.,0.002,Acq. Method File,ORG(Org-P)


Name,RT,Resp.,Final Conc.,Units
Org-P,0.000,0,ND,mg/L
Batch Data Path,D:\DATA\2026년\4. 2026년 4월\Org-p(NJ 3.26)\QuantResults\Org-p.batch.bin
Analysis Time,2026-04-02 오전 9:07:47,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오후 2:44:55,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-04-02 오전 9:07:47,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-04-01 오후 9:10:32,Data File,NJ-02.D
Type,Sample,Name,NJ-02
Dil.,0.002,Acq. Method File,ORG(Org-P)


Name,RT,Resp.,Final Conc.,Units
Org-P,0.000,0,ND,mg/L
Batch Data Path,D:\DATA\2026년\4. 2026년 4월\Org-p(NJ 3.26)\QuantResults\Org-p.batch.bin
Analysis Time,2026-04-02 오전 9:07:47,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오후 2:44:55,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-04-02 오전 9:07:47,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-04-01 오후 9:29:10,Data File,NJ-03.D
Type,Sample,Name,NJ-03
Dil.,0.002,Acq. Method File,ORG(Org-P)


Name,RT,Resp.,Final Conc.,Units
Org-P,0.000,0,ND,mg/L
Batch Data Path,D:\DATA\2026년\4. 2026년 4월\Org-p(NJ 3.26)\QuantResults\Org-p.batch.bin
Analysis Time,2026-04-02 오전 9:07:47,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오후 2:44:55,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-04-02 오전 9:07:47,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-04-01 오후 9:47:50,Data File,NJ-04.D
Type,Sample,Name,NJ-04
Dil.,0.002,Acq. Method File,ORG(Org-P)


Name,RT,Resp.,Final Conc.,Units
Org-P,0.000,0,ND,mg/L
Batch Data Path,D:\DATA\2026년\4. 2026년 4월\Org-p(NJ 3.26)\QuantResults\Org-p.batch.bin
Analysis Time,2026-04-02 오전 9:07:47,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오후 2:44:55,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-04-02 오전 9:07:47,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-04-01 오후 10:06:24,Data File,NJ-05.D
Type,Sample,Name,NJ-05
Dil.,0.002,Acq. Method File,ORG(Org-P)


Name,RT,Resp.,Final Conc.,Units
Org-P,0.000,0,ND,mg/L
Batch Data Path,D:\DATA\2026년\4. 2026년 4월\Org-p(NJ 3.26)\QuantResults\Org-p.batch.bin
Analysis Time,2026-04-02 오전 9:07:47,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오후 2:44:55,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-04-02 오전 9:07:47,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-04-01 오후 10:25:00,Data File,NJ-06.D
Type,Sample,Name,NJ-06
Dil.,0.002,Acq. Method File,ORG(Org-P)


Name,RT,Resp.,Final Conc.,Units
Org-P,0.000,0,ND,mg/L
Batch Data Path,D:\DATA\2026년\4. 2026년 4월\Org-p(NJ 3.26)\QuantResults\Org-p.batch.bin
Analysis Time,2026-04-02 오전 9:07:47,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오후 2:44:55,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-04-02 오전 9:07:47,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-04-01 오후 10:43:38,Data File,MBK.D
Type,Blank,Name,MBK
Dil.,0.002,Acq. Method File,ORG(Org-P)


Name,RT,Resp.,Final Conc.,Units
Org-P,0.000,0,ND,mg/L
Batch Data Path,D:\DATA\2026년\4. 2026년 4월\Org-p(NJ 3.26)\QuantResults\Org-p.batch.bin
Analysis Time,2026-04-02 오전 9:07:47,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오후 2:44:55,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-04-02 오전 9:07:47,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-04-01 오후 11:20:53,Data File,CCV-.D
Type,QC,Name,CCV-
Dil.,1,Acq. Method File,ORG(Org-P)


Name,RT,Resp.,Final Conc.,Units
Org-P,10.299,55106090,1.0495,mg/L
