Batch Data Path,"V:\2026\2026-01\DEHA(HC 1.22, YS 1.27,28, HJ 1.28)\QuantResults\DEHA.batch.bin"
Analysis Time,2026-02-02 오후 5:11:25,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-02 오후 5:11:25,Analyze Quant Version,10.2,Report Quant Version,10.2
Di(2-ethylhexyl)adipate
Data File,,Type,RT,,Resp.,,ISTD Resp,,Final Conc.
Report Generation Time,2026-04-10 오후 1:59:29,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-02 오후 5:11:25,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-29 오후 4:09:19,Data File,MBK-1.d
Type,Blank,Name,MBK-1
Dil.,0.002,Acq. Method File,ORG(DEHA) METHOD
Sample Chromatogram

Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Di(2-ethylhexyl)adipate,,,,104615,,ND,mg/L
Di(2-ethylhexyl)adipate
,,
Batch Data Path,"V:\2026\2026-01\DEHA(HC 1.22, YS 1.27,28, HJ 1.28)\QuantResults\DEHA.batch.bin"
Analysis Time,2026-02-02 오후 5:11:25,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오후 1:59:29,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-02 오후 5:11:25,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-29 오후 4:19:58,Data File,CCV-1.d
Type,QC,Name,CCV-1
Dil.,1,Acq. Method File,ORG(DEHA) METHOD
Sample Chromatogram

Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Di(2-ethylhexyl)adipate,,6.928,132284,98273,,4.9674,mg/L
Di(2-ethylhexyl)adipate
,,
Batch Data Path,"V:\2026\2026-01\DEHA(HC 1.22, YS 1.27,28, HJ 1.28)\QuantResults\DEHA.batch.bin"
Analysis Time,2026-02-02 오후 5:11:25,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오후 1:59:29,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-02 오후 5:11:25,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-29 오후 4:41:17,Data File,HC-17.d
Type,Sample,Name,HC-17
Dil.,0.002,Acq. Method File,ORG(DEHA) METHOD
Sample Chromatogram

Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Di(2-ethylhexyl)adipate,,,,104661,,ND,mg/L
Di(2-ethylhexyl)adipate
,,
Batch Data Path,"V:\2026\2026-01\DEHA(HC 1.22, YS 1.27,28, HJ 1.28)\QuantResults\DEHA.batch.bin"
Analysis Time,2026-02-02 오후 5:11:25,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오후 1:59:29,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-02 오후 5:11:25,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-29 오후 4:51:55,Data File,HC-18.d
Type,Sample,Name,HC-18
Dil.,0.002,Acq. Method File,ORG(DEHA) METHOD
Sample Chromatogram

Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Di(2-ethylhexyl)adipate,,,,106706,,ND,mg/L
Di(2-ethylhexyl)adipate
,,
Batch Data Path,"V:\2026\2026-01\DEHA(HC 1.22, YS 1.27,28, HJ 1.28)\QuantResults\DEHA.batch.bin"
Analysis Time,2026-02-02 오후 5:11:25,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오후 1:59:29,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-02 오후 5:11:25,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-29 오후 5:02:31,Data File,HC-19.d
Type,Sample,Name,HC-19
Dil.,0.002,Acq. Method File,ORG(DEHA) METHOD
Sample Chromatogram

Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Di(2-ethylhexyl)adipate,,,,106124,,ND,mg/L
Di(2-ethylhexyl)adipate
,,
Batch Data Path,"V:\2026\2026-01\DEHA(HC 1.22, YS 1.27,28, HJ 1.28)\QuantResults\DEHA.batch.bin"
Analysis Time,2026-02-02 오후 5:11:25,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오후 1:59:29,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-02 오후 5:11:25,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-29 오후 5:11:58,Data File,HC-20.d
Type,Sample,Name,HC-20
Dil.,0.002,Acq. Method File,ORG(DEHA) METHOD
Sample Chromatogram

Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Di(2-ethylhexyl)adipate,,,,104137,,ND,mg/L
Di(2-ethylhexyl)adipate
,,
Batch Data Path,"V:\2026\2026-01\DEHA(HC 1.22, YS 1.27,28, HJ 1.28)\QuantResults\DEHA.batch.bin"
Analysis Time,2026-02-02 오후 5:11:25,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오후 1:59:29,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-02 오후 5:11:25,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-29 오후 5:23:49,Data File,HC-21.d
Type,Sample,Name,HC-21
Dil.,0.002,Acq. Method File,ORG(DEHA) METHOD
Sample Chromatogram

Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Di(2-ethylhexyl)adipate,,,,103566,,ND,mg/L
Di(2-ethylhexyl)adipate
,,
Batch Data Path,"V:\2026\2026-01\DEHA(HC 1.22, YS 1.27,28, HJ 1.28)\QuantResults\DEHA.batch.bin"
Analysis Time,2026-02-02 오후 5:11:25,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오후 1:59:29,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-02 오후 5:11:25,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-29 오후 5:34:31,Data File,HC-22.d
Type,Sample,Name,HC-22
Dil.,0.002,Acq. Method File,ORG(DEHA) METHOD
Sample Chromatogram

Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Di(2-ethylhexyl)adipate,,,,103828,,ND,mg/L
Di(2-ethylhexyl)adipate
,,
Batch Data Path,"V:\2026\2026-01\DEHA(HC 1.22, YS 1.27,28, HJ 1.28)\QuantResults\DEHA.batch.bin"
Analysis Time,2026-02-02 오후 5:11:25,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오후 1:59:29,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-02 오후 5:11:25,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-29 오후 5:45:13,Data File,HC-23.d
Type,Sample,Name,HC-23
Dil.,0.002,Acq. Method File,ORG(DEHA) METHOD
Sample Chromatogram

Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Di(2-ethylhexyl)adipate,,,,104380,,ND,mg/L
Di(2-ethylhexyl)adipate
,,
Batch Data Path,"V:\2026\2026-01\DEHA(HC 1.22, YS 1.27,28, HJ 1.28)\QuantResults\DEHA.batch.bin"
Analysis Time,2026-02-02 오후 5:11:25,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오후 1:59:29,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-02 오후 5:11:25,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-29 오후 5:55:56,Data File,HC-24.d
Type,Sample,Name,HC-24
Dil.,0.002,Acq. Method File,ORG(DEHA) METHOD
Sample Chromatogram

Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Di(2-ethylhexyl)adipate,,,,107717,,ND,mg/L
Di(2-ethylhexyl)adipate
,,
Batch Data Path,"V:\2026\2026-01\DEHA(HC 1.22, YS 1.27,28, HJ 1.28)\QuantResults\DEHA.batch.bin"
Analysis Time,2026-02-02 오후 5:11:25,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오후 1:59:29,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-02 오후 5:11:25,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-29 오후 6:06:35,Data File,HC-25.d
Type,Sample,Name,HC-25
Dil.,0.002,Acq. Method File,ORG(DEHA) METHOD
Sample Chromatogram

Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Di(2-ethylhexyl)adipate,,,,105115,,ND,mg/L
Di(2-ethylhexyl)adipate
,,
Batch Data Path,"V:\2026\2026-01\DEHA(HC 1.22, YS 1.27,28, HJ 1.28)\QuantResults\DEHA.batch.bin"
Analysis Time,2026-02-02 오후 5:11:25,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오후 1:59:29,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-02 오후 5:11:25,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-29 오후 6:17:19,Data File,HC-26.d
Type,Sample,Name,HC-26
Dil.,0.002,Acq. Method File,ORG(DEHA) METHOD
Sample Chromatogram

Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Di(2-ethylhexyl)adipate,,,,106642,,ND,mg/L
Di(2-ethylhexyl)adipate
,,
Batch Data Path,"V:\2026\2026-01\DEHA(HC 1.22, YS 1.27,28, HJ 1.28)\QuantResults\DEHA.batch.bin"
Analysis Time,2026-02-02 오후 5:11:25,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오후 1:59:29,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-02 오후 5:11:25,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-29 오후 6:28:02,Data File,HC-27.d
Type,Sample,Name,HC-27
Dil.,0.002,Acq. Method File,ORG(DEHA) METHOD
Sample Chromatogram

Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Di(2-ethylhexyl)adipate,,,,104667,,ND,mg/L
Di(2-ethylhexyl)adipate
,,
Batch Data Path,"V:\2026\2026-01\DEHA(HC 1.22, YS 1.27,28, HJ 1.28)\QuantResults\DEHA.batch.bin"
Analysis Time,2026-02-02 오후 5:11:25,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오후 1:59:29,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-02 오후 5:11:25,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-29 오후 6:38:43,Data File,HC-28.d
Type,Sample,Name,HC-28
Dil.,0.002,Acq. Method File,ORG(DEHA) METHOD
Sample Chromatogram

Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Di(2-ethylhexyl)adipate,,,,104052,,ND,mg/L
Di(2-ethylhexyl)adipate
,,
Batch Data Path,"V:\2026\2026-01\DEHA(HC 1.22, YS 1.27,28, HJ 1.28)\QuantResults\DEHA.batch.bin"
Analysis Time,2026-02-02 오후 5:11:25,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오후 1:59:29,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-02 오후 5:11:25,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-29 오후 6:49:22,Data File,HC-29.d
Type,Sample,Name,HC-29
Dil.,0.002,Acq. Method File,ORG(DEHA) METHOD
Sample Chromatogram

Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Di(2-ethylhexyl)adipate,,,,101844,,ND,mg/L
Di(2-ethylhexyl)adipate
,,
Batch Data Path,"V:\2026\2026-01\DEHA(HC 1.22, YS 1.27,28, HJ 1.28)\QuantResults\DEHA.batch.bin"
Analysis Time,2026-02-02 오후 5:11:25,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오후 1:59:29,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-02 오후 5:11:25,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-29 오후 7:00:03,Data File,HC-30.d
Type,Sample,Name,HC-30
Dil.,0.002,Acq. Method File,ORG(DEHA) METHOD
Sample Chromatogram

Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Di(2-ethylhexyl)adipate,,,,101219,,ND,mg/L
Di(2-ethylhexyl)adipate
,,
Batch Data Path,"V:\2026\2026-01\DEHA(HC 1.22, YS 1.27,28, HJ 1.28)\QuantResults\DEHA.batch.bin"
Analysis Time,2026-02-02 오후 5:11:25,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오후 1:59:29,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-02 오후 5:11:25,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-29 오후 7:10:45,Data File,MBK-2.d
Type,Blank,Name,MBK-2
Dil.,0.002,Acq. Method File,ORG(DEHA) METHOD
Sample Chromatogram

Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Di(2-ethylhexyl)adipate,,,,100340,,ND,mg/L
Di(2-ethylhexyl)adipate
,,
Batch Data Path,"V:\2026\2026-01\DEHA(HC 1.22, YS 1.27,28, HJ 1.28)\QuantResults\DEHA.batch.bin"
Analysis Time,2026-02-02 오후 5:11:25,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오후 1:59:29,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-02 오후 5:11:25,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-29 오후 7:21:28,Data File,CCV-2.d
Type,QC,Name,CCV-2
Dil.,1,Acq. Method File,ORG(DEHA) METHOD
Sample Chromatogram

Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Di(2-ethylhexyl)adipate,,6.928,133747,99378,,4.9666,mg/L
Di(2-ethylhexyl)adipate
,,
Batch Data Path,"V:\2026\2026-01\DEHA(HC 1.22, YS 1.27,28, HJ 1.28)\QuantResults\DEHA.batch.bin"
Analysis Time,2026-02-02 오후 5:11:25,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오후 1:59:29,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-02 오후 5:11:25,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-29 오후 7:42:51,Data File,FBK(YS 26-01-27).d
Type,Blank,Name,FBK(YS 26-01-27)
Dil.,0.002,Acq. Method File,ORG(DEHA) METHOD
Sample Chromatogram

Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Di(2-ethylhexyl)adipate,,,,100579,,ND,mg/L
Di(2-ethylhexyl)adipate
,,
Batch Data Path,"V:\2026\2026-01\DEHA(HC 1.22, YS 1.27,28, HJ 1.28)\QuantResults\DEHA.batch.bin"
Analysis Time,2026-02-02 오후 5:11:25,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오후 1:59:29,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-02 오후 5:11:25,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-29 오후 7:53:33,Data File,FBK(YS 26-01-28).d
Type,Blank,Name,FBK(YS 26-01-28)
Dil.,0.002,Acq. Method File,ORG(DEHA) METHOD
Sample Chromatogram

Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Di(2-ethylhexyl)adipate,,,,99583,,ND,mg/L
Di(2-ethylhexyl)adipate
,,
Batch Data Path,"V:\2026\2026-01\DEHA(HC 1.22, YS 1.27,28, HJ 1.28)\QuantResults\DEHA.batch.bin"
Analysis Time,2026-02-02 오후 5:11:25,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오후 1:59:29,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-02 오후 5:11:25,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-29 오후 8:04:15,Data File,YS-01.d
Type,Sample,Name,YS-01
Dil.,0.002,Acq. Method File,ORG(DEHA) METHOD
Sample Chromatogram

Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Di(2-ethylhexyl)adipate,,,,117047,,ND,mg/L
Di(2-ethylhexyl)adipate
,,
Batch Data Path,"V:\2026\2026-01\DEHA(HC 1.22, YS 1.27,28, HJ 1.28)\QuantResults\DEHA.batch.bin"
Analysis Time,2026-02-02 오후 5:11:25,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오후 1:59:29,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-02 오후 5:11:25,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-29 오후 8:14:56,Data File,YS-02.d
Type,Sample,Name,YS-02
Dil.,0.002,Acq. Method File,ORG(DEHA) METHOD
Sample Chromatogram

Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Di(2-ethylhexyl)adipate,,,,117892,,ND,mg/L
Di(2-ethylhexyl)adipate
,,
Batch Data Path,"V:\2026\2026-01\DEHA(HC 1.22, YS 1.27,28, HJ 1.28)\QuantResults\DEHA.batch.bin"
Analysis Time,2026-02-02 오후 5:11:25,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오후 1:59:29,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-02 오후 5:11:25,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-29 오후 8:25:40,Data File,YS-03.d
Type,Sample,Name,YS-03
Dil.,0.002,Acq. Method File,ORG(DEHA) METHOD
Sample Chromatogram

Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Di(2-ethylhexyl)adipate,,,,109159,,ND,mg/L
Di(2-ethylhexyl)adipate
,,
Batch Data Path,"V:\2026\2026-01\DEHA(HC 1.22, YS 1.27,28, HJ 1.28)\QuantResults\DEHA.batch.bin"
Analysis Time,2026-02-02 오후 5:11:25,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오후 1:59:29,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-02 오후 5:11:25,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-29 오후 8:36:23,Data File,YS-04.d
Type,Sample,Name,YS-04
Dil.,0.002,Acq. Method File,ORG(DEHA) METHOD
Sample Chromatogram

Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Di(2-ethylhexyl)adipate,,,,120987,,ND,mg/L
Di(2-ethylhexyl)adipate
,,
Batch Data Path,"V:\2026\2026-01\DEHA(HC 1.22, YS 1.27,28, HJ 1.28)\QuantResults\DEHA.batch.bin"
Analysis Time,2026-02-02 오후 5:11:25,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오후 1:59:29,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-02 오후 5:11:25,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-29 오후 8:47:06,Data File,YS-05.d
Type,Sample,Name,YS-05
Dil.,0.002,Acq. Method File,ORG(DEHA) METHOD
Sample Chromatogram

Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Di(2-ethylhexyl)adipate,,,,120730,,ND,mg/L
Di(2-ethylhexyl)adipate
,,
Batch Data Path,"V:\2026\2026-01\DEHA(HC 1.22, YS 1.27,28, HJ 1.28)\QuantResults\DEHA.batch.bin"
Analysis Time,2026-02-02 오후 5:11:25,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오후 1:59:29,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-02 오후 5:11:25,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-29 오후 8:57:47,Data File,YS-06.d
Type,Sample,Name,YS-06
Dil.,0.002,Acq. Method File,ORG(DEHA) METHOD
Sample Chromatogram

Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Di(2-ethylhexyl)adipate,,,,96826,,ND,mg/L
Di(2-ethylhexyl)adipate
,,
Batch Data Path,"V:\2026\2026-01\DEHA(HC 1.22, YS 1.27,28, HJ 1.28)\QuantResults\DEHA.batch.bin"
Analysis Time,2026-02-02 오후 5:11:25,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오후 1:59:29,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-02 오후 5:11:25,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-29 오후 9:08:29,Data File,YS-07.d
Type,Sample,Name,YS-07
Dil.,0.002,Acq. Method File,ORG(DEHA) METHOD
Sample Chromatogram

Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Di(2-ethylhexyl)adipate,,,,112820,,ND,mg/L
Di(2-ethylhexyl)adipate
,,
Batch Data Path,"V:\2026\2026-01\DEHA(HC 1.22, YS 1.27,28, HJ 1.28)\QuantResults\DEHA.batch.bin"
Analysis Time,2026-02-02 오후 5:11:25,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오후 1:59:29,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-02 오후 5:11:25,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-29 오후 9:19:15,Data File,YS-08.d
Type,Sample,Name,YS-08
Dil.,0.002,Acq. Method File,ORG(DEHA) METHOD
Sample Chromatogram

Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Di(2-ethylhexyl)adipate,,,,93825,,ND,mg/L
Di(2-ethylhexyl)adipate
,,
Batch Data Path,"V:\2026\2026-01\DEHA(HC 1.22, YS 1.27,28, HJ 1.28)\QuantResults\DEHA.batch.bin"
Analysis Time,2026-02-02 오후 5:11:25,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오후 1:59:29,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-02 오후 5:11:25,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-29 오후 9:29:56,Data File,YS-09.d
Type,Sample,Name,YS-09
Dil.,0.002,Acq. Method File,ORG(DEHA) METHOD
Sample Chromatogram

Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Di(2-ethylhexyl)adipate,,,,97714,,ND,mg/L
Di(2-ethylhexyl)adipate
,,
Batch Data Path,"V:\2026\2026-01\DEHA(HC 1.22, YS 1.27,28, HJ 1.28)\QuantResults\DEHA.batch.bin"
Analysis Time,2026-02-02 오후 5:11:25,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오후 1:59:29,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-02 오후 5:11:25,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-29 오후 9:40:36,Data File,YS-10.d
Type,Sample,Name,YS-10
Dil.,0.002,Acq. Method File,ORG(DEHA) METHOD
Sample Chromatogram

Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Di(2-ethylhexyl)adipate,,,,96169,,ND,mg/L
Di(2-ethylhexyl)adipate
,,
Batch Data Path,"V:\2026\2026-01\DEHA(HC 1.22, YS 1.27,28, HJ 1.28)\QuantResults\DEHA.batch.bin"
Analysis Time,2026-02-02 오후 5:11:25,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오후 1:59:29,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-02 오후 5:11:25,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-29 오후 9:51:15,Data File,YS-11.d
Type,Sample,Name,YS-11
Dil.,0.002,Acq. Method File,ORG(DEHA) METHOD
Sample Chromatogram

Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Di(2-ethylhexyl)adipate,,,,163172,,ND,mg/L
Di(2-ethylhexyl)adipate
,,
Batch Data Path,"V:\2026\2026-01\DEHA(HC 1.22, YS 1.27,28, HJ 1.28)\QuantResults\DEHA.batch.bin"
Analysis Time,2026-02-02 오후 5:11:25,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오후 1:59:29,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-02 오후 5:11:25,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-29 오후 10:01:55,Data File,YS-12.d
Type,Sample,Name,YS-12
Dil.,0.002,Acq. Method File,ORG(DEHA) METHOD
Sample Chromatogram

Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Di(2-ethylhexyl)adipate,,,,117445,,ND,mg/L
Di(2-ethylhexyl)adipate
,,
Batch Data Path,"V:\2026\2026-01\DEHA(HC 1.22, YS 1.27,28, HJ 1.28)\QuantResults\DEHA.batch.bin"
Analysis Time,2026-02-02 오후 5:11:25,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오후 1:59:29,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-02 오후 5:11:25,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-29 오후 10:12:33,Data File,YS-13.d
Type,Sample,Name,YS-13
Dil.,0.002,Acq. Method File,ORG(DEHA) METHOD
Sample Chromatogram

Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Di(2-ethylhexyl)adipate,,,,107441,,ND,mg/L
Di(2-ethylhexyl)adipate
,,
